Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,17:07:42
End time, 2021-12-29,17:17:47
Trigger time, 2021-12-29,17:07:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
2289,2021/12/29,17:15:19,600000,+0.630,-0.410,-1.941,LLLL,LLLL
2290,2021/12/29,17:15:19,800000,+0.629,-0.409,-1.946,LLLL,LLLL
2291,2021/12/29,17:15:20,000000,+0.630,-0.406,-1.951,LLLL,LLLL
2292,2021/12/29,17:15:20,200000,+0.630,-0.411,-1.960,LLLL,LLLL
2293,2021/12/29,17:15:20,400000,+0.629,-0.410,-1.968,LLLL,LLLL
2294,2021/12/29,17:15:20,600000,+0.631,-0.409,-1.962,LLLL,LLLL
2295,2021/12/29,17:15:20,800000,+0.630,-0.407,-1.952,LLLL,LLLL
2296,2021/12/29,17:15:21,000000,+0.628,-0.410,-1.957,LLLL,LLLL
2297,2021/12/29,17:15:21,200000,+0.630,-0.409,-1.942,LLLL,LLLL
2298,2021/12/29,17:15:21,400000,+0.629,-0.408,-1.938,LLLL,LLLL
2299,2021/12/29,17:15:21,600000,+0.631,-0.408,-1.953,LLLL,LLLL
2300,2021/12/29,17:15:21,800000,+0.632,-0.410,-1.957,LLLL,LLLL
2301,2021/12/29,17:15:22,000000,+0.631,-0.409,-1.964,LLLL,LLLL
2302,2021/12/29,17:15:22,200000,+0.629,-0.407,-1.962,LLLL,LLLL
2303,2021/12/29,17:15:22,400000,+0.630,-0.408,-1.959,LLLL,LLLL
2304,2021/12/29,17:15:22,600000,+0.632,-0.407,-1.953,LLLL,LLLL
2305,2021/12/29,17:15:22,800000,+0.628,-0.409,-1.947,LLLL,LLLL
2306,2021/12/29,17:15:23,000000,+0.629,-0.409,-1.940,LLLL,LLLL
2307,2021/12/29,17:15:23,200000,+0.630,-0.406,-1.942,LLLL,LLLL
2308,2021/12/29,17:15:23,400000,+0.630,-0.407,-1.953,LLLL,LLLL
2309,2021/12/29,17:15:23,600000,+0.629,-0.407,-1.956,LLLL,LLLL
2310,2021/12/29,17:15:23,800000,+0.630,-0.407,-1.965,LLLL,LLLL
2311,2021/12/29,17:15:24,000000,+0.633,-0.408,-1.967,LLLL,LLLL
2312,2021/12/29,17:15:24,200000,+0.631,-0.407,-1.956,LLLL,LLLL
2313,2021/12/29,17:15:24,400000,+0.629,-0.407,-1.950,LLLL,LLLL
2314,2021/12/29,17:15:24,600000,+0.628,-0.405,-1.950,LLLL,LLLL
2315,2021/12/29,17:15:24,800000,+0.629,-0.406,-1.942,LLLL,LLLL
2316,2021/12/29,17:15:25,000000,+0.632,-0.406,-1.935,LLLL,LLLL
2317,2021/12/29,17:15:25,200000,+0.630,-0.407,-1.950,LLLL,LLLL
2318,2021/12/29,17:15:25,400000,+0.627,-0.406,-1.960,LLLL,LLLL
2319,2021/12/29,17:15:25,600000,+0.629,-0.405,-1.956,LLLL,LLLL
2320,2021/12/29,17:15:25,800000,+0.629,-0.409,-1.960,LLLL,LLLL
2321,2021/12/29,17:15:26,000000,+0.630,-0.406,-1.962,LLLL,LLLL
2322,2021/12/29,17:15:26,200000,+0.631,-0.406,-1.947,LLLL,LLLL
2323,2021/12/29,17:15:26,400000,+0.630,-0.404,-1.943,LLLL,LLLL
2324,2021/12/29,17:15:26,600000,+0.629,-0.407,-1.938,LLLL,LLLL
2325,2021/12/29,17:15:26,800000,+0.630,-0.407,-1.942,LLLL,LLLL
2326,2021/12/29,17:15:27,000000,+0.629,-0.403,-1.945,LLLL,LLLL
2327,2021/12/29,17:15:27,200000,+0.628,-0.406,-1.959,LLLL,LLLL
2328,2021/12/29,17:15:27,400000,+0.628,-0.403,-1.962,LLLL,LLLL
2329,2021/12/29,17:15:27,600000,+0.629,-0.407,-1.954,LLLL,LLLL
2330,2021/12/29,17:15:27,800000,+0.628,-0.405,-1.947,LLLL,LLLL
2331,2021/12/29,17:15:28,000000,+0.628,-0.405,-1.950,LLLL,LLLL
2332,2021/12/29,17:15:28,200000,+0.630,-0.404,-1.939,LLLL,LLLL
2333,2021/12/29,17:15:28,400000,+0.630,-0.406,-1.927,LLLL,LLLL
2334,2021/12/29,17:15:28,600000,+0.629,-0.406,-1.931,LLLL,LLLL
2335,2021/12/29,17:15:28,800000,+0.630,-0.408,-1.953,LLLL,LLLL
2336,2021/12/29,17:15:29,000000,+0.627,-0.406,-1.952,LLLL,LLLL
2337,2021/12/29,17:15:29,200000,+0.629,-0.405,-1.958,LLLL,LLLL
2338,2021/12/29,17:15:29,400000,+0.628,-0.406,-1.955,LLLL,LLLL
2339,2021/12/29,17:15:29,600000,+0.629,-0.406,-1.949,LLLL,LLLL
2340,2021/12/29,17:15:29,800000,+0.628,-0.404,-1.938,LLLL,LLLL
2341,2021/12/29,17:15:30,000000,+0.628,-0.406,-1.937,LLLL,LLLL
2342,2021/12/29,17:15:30,200000,+0.630,-0.404,-1.927,LLLL,LLLL
2343,2021/12/29,17:15:30,400000,+0.630,-0.406,-1.931,LLLL,LLLL
2344,2021/12/29,17:15:30,600000,+0.630,-0.403,-1.945,LLLL,LLLL
2345,2021/12/29,17:15:30,800000,+0.630,-0.406,-1.954,LLLL,LLLL
2346,2021/12/29,17:15:31,000000,+0.630,-0.407,-1.952,LLLL,LLLL
2347,2021/12/29,17:15:31,200000,+0.629,-0.406,-1.953,LLLL,LLLL
2348,2021/12/29,17:15:31,400000,+0.629,-0.404,-1.949,LLLL,LLLL
2349,2021/12/29,17:15:31,600000,+0.629,-0.404,-1.938,LLLL,LLLL
2350,2021/12/29,17:15:31,800000,+0.629,-0.406,-1.931,LLLL,LLLL
2351,2021/12/29,17:15:32,000000,+0.630,-0.403,-1.929,LLLL,LLLL
2352,2021/12/29,17:15:32,200000,+0.629,-0.405,-1.940,LLLL,LLLL
2353,2021/12/29,17:15:32,400000,+0.630,-0.402,-1.950,LLLL,LLLL
2354,2021/12/29,17:15:32,600000,+0.629,-0.404,-1.949,LLLL,LLLL
2355,2021/12/29,17:15:32,800000,+0.630,-0.404,-1.954,LLLL,LLLL
2356,2021/12/29,17:15:33,000000,+0.629,-0.403,-1.951,LLLL,LLLL
2357,2021/12/29,17:15:33,200000,+0.629,-0.405,-1.937,LLLL,LLLL
2358,2021/12/29,17:15:33,400000,+0.629,-0.401,-1.936,LLLL,LLLL
2359,2021/12/29,17:15:33,600000,+0.627,-0.405,-1.929,LLLL,LLLL
2360,2021/12/29,17:15:33,800000,+0.630,-0.402,-1.925,LLLL,LLLL
2361,2021/12/29,17:15:34,000000,+0.631,-0.403,-1.938,LLLL,LLLL
2362,2021/12/29,17:15:34,200000,+0.630,-0.405,-1.948,LLLL,LLLL
2363,2021/12/29,17:15:34,400000,+0.629,-0.402,-1.950,LLLL,LLLL
2364,2021/12/29,17:15:34,600000,+0.628,-0.403,-1.951,LLLL,LLLL
2365,2021/12/29,17:15:34,800000,+0.629,-0.404,-1.951,LLLL,LLLL
2366,2021/12/29,17:15:35,000000,+0.627,-0.403,-1.943,LLLL,LLLL
2367,2021/12/29,17:15:35,200000,+0.629,-0.403,-1.935,LLLL,LLLL
2368,2021/12/29,17:15:35,400000,+0.628,-0.402,-1.931,LLLL,LLLL
2369,2021/12/29,17:15:35,600000,+0.628,-0.402,-1.927,LLLL,LLLL
2370,2021/12/29,17:15:35,800000,+0.630,-0.404,-1.938,LLLL,LLLL
2371,2021/12/29,17:15:36,000000,+0.629,-0.405,-1.949,LLLL,LLLL
2372,2021/12/29,17:15:36,200000,+0.629,-0.403,-1.952,LLLL,LLLL
2373,2021/12/29,17:15:36,400000,+0.630,-0.403,-1.952,LLLL,LLLL
2374,2021/12/29,17:15:36,600000,+0.629,-0.404,-1.955,LLLL,LLLL
2375,2021/12/29,17:15:36,800000,+0.629,-0.405,-1.941,LLLL,LLLL
2376,2021/12/29,17:15:37,000000,+0.631,-0.402,-1.925,LLLL,LLLL
2377,2021/12/29,17:15:37,200000,+0.630,-0.402,-1.929,LLLL,LLLL
2378,2021/12/29,17:15:37,400000,+0.631,-0.404,-1.937,LLLL,LLLL
2379,2021/12/29,17:15:37,600000,+0.628,-0.404,-1.942,LLLL,LLLL
2380,2021/12/29,17:15:37,800000,+0.630,-0.405,-1.944,LLLL,LLLL
2381,2021/12/29,17:15:38,000000,+0.631,-0.402,-1.950,LLLL,LLLL
2382,2021/12/29,17:15:38,200000,+0.630,-0.404,-1.950,LLLL,LLLL
2383,2021/12/29,17:15:38,400000,+0.630,-0.402,-1.948,LLLL,LLLL
2384,2021/12/29,17:15:38,600000,+0.630,-0.404,-1.933,LLLL,LLLL
2385,2021/12/29,17:15:38,800000,+0.631,-0.404,-1.931,LLLL,LLLL
2386,2021/12/29,17:15:39,000000,+0.630,-0.403,-1.931,LLLL,LLLL
2387,2021/12/29,17:15:39,200000,+0.629,-0.403,-1.935,LLLL,LLLL
2388,2021/12/29,17:15:39,400000,+0.630,-0.403,-1.945,LLLL,LLLL
2389,2021/12/29,17:15:39,600000,+0.630,-0.403,-1.953,LLLL,LLLL
2390,2021/12/29,17:15:39,800000,+0.627,-0.402,-1.948,LLLL,LLLL
2391,2021/12/29,17:15:40,000000,+0.629,-0.404,-1.947,LLLL,LLLL
2392,2021/12/29,17:15:40,200000,+0.629,-0.402,-1.942,LLLL,LLLL
2393,2021/12/29,17:15:40,400000,+0.627,-0.404,-1.932,LLLL,LLLL
2394,2021/12/29,17:15:40,600000,+0.630,-0.401,-1.928,LLLL,LLLL
2395,2021/12/29,17:15:40,800000,+0.629,-0.403,-1.927,LLLL,LLLL
2396,2021/12/29,17:15:41,000000,+0.628,-0.403,-1.938,LLLL,LLLL
2397,2021/12/29,17:15:41,200000,+0.627,-0.403,-1.945,LLLL,LLLL
2398,2021/12/29,17:15:41,400000,+0.628,-0.402,-1.950,LLLL,LLLL
2399,2021/12/29,17:15:41,600000,+0.631,-0.399,-1.954,LLLL,LLLL
2400,2021/12/29,17:15:41,800000,+0.628,-0.402,-1.953,LLLL,LLLL
2401,2021/12/29,17:15:42,000000,+0.627,-0.401,-1.940,LLLL,LLLL
2402,2021/12/29,17:15:42,200000,+0.628,-0.404,-1.933,LLLL,LLLL
2403,2021/12/29,17:15:42,400000,+0.631,-0.403,-1.922,LLLL,LLLL
2404,2021/12/29,17:15:42,600000,+0.629,-0.401,-1.929,LLLL,LLLL
2405,2021/12/29,17:15:42,800000,+0.628,-0.403,-1.935,LLLL,LLLL
2406,2021/12/29,17:15:43,000000,+0.628,-0.402,-1.941,LLLL,LLLL
2407,2021/12/29,17:15:43,200000,+0.625,-0.402,-1.944,LLLL,LLLL
2408,2021/12/29,17:15:43,400000,+0.624,-0.401,-1.951,LLLL,LLLL
2409,2021/12/29,17:15:43,600000,+0.625,-0.403,-1.951,LLLL,LLLL
2410,2021/12/29,17:15:43,800000,+0.627,-0.402,-1.937,LLLL,LLLL
2411,2021/12/29,17:15:44,000000,+0.625,-0.401,-1.924,LLLL,LLLL
2412,2021/12/29,17:15:44,200000,+0.625,-0.401,-1.927,LLLL,LLLL
2413,2021/12/29,17:15:44,400000,+0.626,-0.404,-1.927,LLLL,LLLL
2414,2021/12/29,17:15:44,600000,+0.625,-0.403,-1.933,LLLL,LLLL
2415,2021/12/29,17:15:44,800000,+0.624,-0.402,-1.944,LLLL,LLLL
2416,2021/12/29,17:15:45,000000,+0.625,-0.404,-1.941,LLLL,LLLL
2417,2021/12/29,17:15:45,200000,+0.627,-0.403,-1.946,LLLL,LLLL
2418,2021/12/29,17:15:45,400000,+0.626,-0.402,-1.949,LLLL,LLLL
2419,2021/12/29,17:15:45,600000,+0.626,-0.403,-1.933,LLLL,LLLL
2420,2021/12/29,17:15:45,800000,+0.628,-0.404,-1.923,LLLL,LLLL
2421,2021/12/29,17:15:46,000000,+0.624,-0.404,-1.924,LLLL,LLLL
2422,2021/12/29,17:15:46,200000,+0.623,-0.403,-1.933,LLLL,LLLL
2423,2021/12/29,17:15:46,400000,+0.626,-0.402,-1.931,LLLL,LLLL
2424,2021/12/29,17:15:46,600000,+0.625,-0.404,-1.944,LLLL,LLLL
2425,2021/12/29,17:15:46,800000,+0.625,-0.403,-1.953,LLLL,LLLL
2426,2021/12/29,17:15:47,000000,+0.623,-0.402,-1.942,LLLL,LLLL
2427,2021/12/29,17:15:47,200000,+0.624,-0.403,-1.940,LLLL,LLLL
2428,2021/12/29,17:15:47,400000,+0.623,-0.403,-1.929,LLLL,LLLL
2429,2021/12/29,17:15:47,600000,+0.625,-0.401,-1.924,LLLL,LLLL
2430,2021/12/29,17:15:47,800000,+0.625,-0.403,-1.921,LLLL,LLLL
2431,2021/12/29,17:15:48,000000,+0.625,-0.403,-1.932,LLLL,LLLL
2432,2021/12/29,17:15:48,200000,+0.622,-0.402,-1.939,LLLL,LLLL
2433,2021/12/29,17:15:48,400000,+0.623,-0.403,-1.941,LLLL,LLLL
2434,2021/12/29,17:15:48,600000,+0.628,-0.400,-1.947,LLLL,LLLL
2435,2021/12/29,17:15:48,800000,+0.624,-0.402,-1.947,LLLL,LLLL
2436,2021/12/29,17:15:49,000000,+0.623,-0.403,-1.942,LLLL,LLLL
2437,2021/12/29,17:15:49,200000,+0.624,-0.402,-1.924,LLLL,LLLL
2438,2021/12/29,17:15:49,400000,+0.624,-0.402,-1.923,LLLL,LLLL
2439,2021/12/29,17:15:49,600000,+0.623,-0.400,-1.923,LLLL,LLLL
2440,2021/12/29,17:15:49,800000,+0.623,-0.402,-1.925,LLLL,LLLL
2441,2021/12/29,17:15:50,000000,+0.622,-0.402,-1.933,LLLL,LLLL
2442,2021/12/29,17:15:50,200000,+0.622,-0.403,-1.941,LLLL,LLLL
2443,2021/12/29,17:15:50,400000,+0.623,-0.401,-1.945,LLLL,LLLL
2444,2021/12/29,17:15:50,600000,+0.623,-0.400,-1.941,LLLL,LLLL
2445,2021/12/29,17:15:50,800000,+0.623,-0.402,-1.935,LLLL,LLLL
2446,2021/12/29,17:15:51,000000,+0.621,-0.399,-1.927,LLLL,LLLL
2447,2021/12/29,17:15:51,200000,+0.622,-0.402,-1.926,LLLL,LLLL
2448,2021/12/29,17:15:51,400000,+0.623,-0.403,-1.928,LLLL,LLLL
2449,2021/12/29,17:15:51,600000,+0.623,-0.399,-1.931,LLLL,LLLL
2450,2021/12/29,17:15:51,800000,+0.623,-0.400,-1.939,LLLL,LLLL
2451,2021/12/29,17:15:52,000000,+0.622,-0.400,-1.952,LLLL,LLLL
2452,2021/12/29,17:15:52,200000,+0.624,-0.403,-1.948,LLLL,LLLL
2453,2021/12/29,17:15:52,400000,+0.621,-0.401,-1.942,LLLL,LLLL
2454,2021/12/29,17:15:52,600000,+0.621,-0.400,-1.935,LLLL,LLLL
2455,2021/12/29,17:15:52,800000,+0.623,-0.404,-1.923,LLLL,LLLL
2456,2021/12/29,17:15:53,000000,+0.621,-0.401,-1.918,LLLL,LLLL
2457,2021/12/29,17:15:53,200000,+0.620,-0.399,-1.921,LLLL,LLLL
2458,2021/12/29,17:15:53,400000,+0.622,-0.401,-1.935,LLLL,LLLL
2459,2021/12/29,17:15:53,600000,+0.622,-0.400,-1.942,LLLL,LLLL
2460,2021/12/29,17:15:53,800000,+0.621,-0.400,-1.942,LLLL,LLLL
2461,2021/12/29,17:15:54,000000,+0.620,-0.399,-1.945,LLLL,LLLL
2462,2021/12/29,17:15:54,200000,+0.621,-0.402,-1.942,LLLL,LLLL
2463,2021/12/29,17:15:54,400000,+0.624,-0.402,-1.934,LLLL,LLLL
2464,2021/12/29,17:15:54,600000,+0.620,-0.401,-1.923,LLLL,LLLL
2465,2021/12/29,17:15:54,800000,+0.622,-0.400,-1.923,LLLL,LLLL
2466,2021/12/29,17:15:55,000000,+0.624,-0.399,-1.926,LLLL,LLLL
2467,2021/12/29,17:15:55,200000,+0.621,-0.402,-1.930,LLLL,LLLL
2468,2021/12/29,17:15:55,400000,+0.621,-0.400,-1.936,LLLL,LLLL
2469,2021/12/29,17:15:55,600000,+0.622,-0.400,-1.943,LLLL,LLLL
2470,2021/12/29,17:15:55,800000,+0.624,-0.400,-1.941,LLLL,LLLL
2471,2021/12/29,17:15:56,000000,+0.621,-0.399,-1.933,LLLL,LLLL
2472,2021/12/29,17:15:56,200000,+0.622,-0.399,-1.921,LLLL,LLLL
2473,2021/12/29,17:15:56,400000,+0.622,-0.401,-1.916,LLLL,LLLL
2474,2021/12/29,17:15:56,600000,+0.620,-0.400,-1.915,LLLL,LLLL
2475,2021/12/29,17:15:56,800000,+0.620,-0.401,-1.921,LLLL,LLLL
2476,2021/12/29,17:15:57,000000,+0.624,-0.399,-1.936,LLLL,LLLL
2477,2021/12/29,17:15:57,200000,+0.623,-0.400,-1.941,LLLL,LLLL
2478,2021/12/29,17:15:57,400000,+0.621,-0.400,-1.941,LLLL,LLLL
2479,2021/12/29,17:15:57,600000,+0.623,-0.401,-1.937,LLLL,LLLL
2480,2021/12/29,17:15:57,800000,+0.621,-0.402,-1.936,LLLL,LLLL
2481,2021/12/29,17:15:58,000000,+0.621,-0.401,-1.925,LLLL,LLLL
2482,2021/12/29,17:15:58,200000,+0.621,-0.401,-1.913,LLLL,LLLL
2483,2021/12/29,17:15:58,400000,+0.623,-0.399,-1.919,LLLL,LLLL
2484,2021/12/29,17:15:58,600000,+0.623,-0.402,-1.925,LLLL,LLLL
2485,2021/12/29,17:15:58,800000,+0.622,-0.400,-1.934,LLLL,LLLL
2486,2021/12/29,17:15:59,000000,+0.621,-0.401,-1.942,LLLL,LLLL
2487,2021/12/29,17:15:59,200000,+0.625,-0.402,-1.945,LLLL,LLLL
2488,2021/12/29,17:15:59,400000,+0.624,-0.397,-1.942,LLLL,LLLL
2489,2021/12/29,17:15:59,600000,+0.622,-0.400,-1.937,LLLL,LLLL
2490,2021/12/29,17:15:59,800000,+0.624,-0.399,-1.920,LLLL,LLLL
2491,2021/12/29,17:16:00,000000,+0.624,-0.398,-1.923,LLLL,LLLL
2492,2021/12/29,17:16:00,200000,+0.624,-0.399,-1.924,LLLL,LLLL
2493,2021/12/29,17:16:00,400000,+0.620,-0.402,-1.920,LLLL,LLLL
2494,2021/12/29,17:16:00,600000,+0.622,-0.400,-1.932,LLLL,LLLL
2495,2021/12/29,17:16:00,800000,+0.622,-0.400,-1.943,LLLL,LLLL
2496,2021/12/29,17:16:01,000000,+0.620,-0.401,-1.941,LLLL,LLLL
2497,2021/12/29,17:16:01,200000,+0.624,-0.399,-1.933,LLLL,LLLL
2498,2021/12/29,17:16:01,400000,+0.622,-0.400,-1.927,LLLL,LLLL
2499,2021/12/29,17:16:01,600000,+0.621,-0.399,-1.926,LLLL,LLLL
2500,2021/12/29,17:16:01,800000,+0.621,-0.399,-1.916,LLLL,LLLL
2501,2021/12/29,17:16:02,000000,+0.622,-0.399,-1.917,LLLL,LLLL
2502,2021/12/29,17:16:02,200000,+0.623,-0.402,-1.933,LLLL,LLLL
2503,2021/12/29,17:16:02,400000,+0.621,-0.398,-1.937,LLLL,LLLL
2504,2021/12/29,17:16:02,600000,+0.621,-0.401,-1.941,LLLL,LLLL
2505,2021/12/29,17:16:02,800000,+0.621,-0.398,-1.935,LLLL,LLLL
2506,2021/12/29,17:16:03,000000,+0.622,-0.399,-1.934,LLLL,LLLL
2507,2021/12/29,17:16:03,200000,+0.621,-0.399,-1.927,LLLL,LLLL
2508,2021/12/29,17:16:03,400000,+0.624,-0.398,-1.918,LLLL,LLLL
2509,2021/12/29,17:16:03,600000,+0.625,-0.398,-1.916,LLLL,LLLL
2510,2021/12/29,17:16:03,800000,+0.621,-0.399,-1.922,LLLL,LLLL
2511,2021/12/29,17:16:04,000000,+0.622,-0.397,-1.930,LLLL,LLLL
2512,2021/12/29,17:16:04,200000,+0.623,-0.399,-1.935,LLLL,LLLL
2513,2021/12/29,17:16:04,400000,+0.622,-0.398,-1.940,LLLL,LLLL
2514,2021/12/29,17:16:04,600000,+0.623,-0.398,-1.938,LLLL,LLLL
2515,2021/12/29,17:16:04,800000,+0.624,-0.398,-1.930,LLLL,LLLL
2516,2021/12/29,17:16:05,000000,+0.623,-0.399,-1.926,LLLL,LLLL
2517,2021/12/29,17:16:05,200000,+0.624,-0.396,-1.917,LLLL,LLLL
2518,2021/12/29,17:16:05,400000,+0.623,-0.397,-1.917,LLLL,LLLL
2519,2021/12/29,17:16:05,600000,+0.624,-0.397,-1.927,LLLL,LLLL
2520,2021/12/29,17:16:05,800000,+0.624,-0.399,-1.929,LLLL,LLLL
2521,2021/12/29,17:16:06,000000,+0.624,-0.396,-1.940,LLLL,LLLL
2522,2021/12/29,17:16:06,200000,+0.624,-0.400,-1.937,LLLL,LLLL
2523,2021/12/29,17:16:06,400000,+0.624,-0.397,-1.935,LLLL,LLLL
2524,2021/12/29,17:16:06,600000,+0.624,-0.400,-1.931,LLLL,LLLL
2525,2021/12/29,17:16:06,800000,+0.623,-0.398,-1.920,LLLL,LLLL
2526,2021/12/29,17:16:07,000000,+0.625,-0.400,-1.922,LLLL,LLLL
2527,2021/12/29,17:16:07,200000,+0.625,-0.397,-1.923,LLLL,LLLL
2528,2021/12/29,17:16:07,400000,+0.623,-0.399,-1.925,LLLL,LLLL
2529,2021/12/29,17:16:07,600000,+0.625,-0.399,-1.935,LLLL,LLLL
2530,2021/12/29,17:16:07,800000,+0.625,-0.399,-1.948,LLLL,LLLL
2531,2021/12/29,17:16:08,000000,+0.620,-0.399,-1.943,LLLL,LLLL
2532,2021/12/29,17:16:08,200000,+0.623,-0.399,-1.932,LLLL,LLLL
2533,2021/12/29,17:16:08,400000,+0.625,-0.400,-1.933,LLLL,LLLL
2534,2021/12/29,17:16:08,600000,+0.625,-0.400,-1.925,LLLL,LLLL
2535,2021/12/29,17:16:08,800000,+0.626,-0.402,-1.917,LLLL,LLLL
2536,2021/12/29,17:16:09,000000,+0.560,-0.355,-1.710,LLLL,LLLL
2537,2021/12/29,17:16:09,200000,+0.256,-0.153,-1.158,LLLL,LLLL
2538,2021/12/29,17:16:09,400000,-0.014,-0.004,-0.757,LLLL,LLLL
2539,2021/12/29,17:16:09,600000,-0.010,-0.006,-0.764,LLLL,LLLL
2540,2021/12/29,17:16:09,800000,-0.007,-0.005,-0.780,LLLL,LLLL
2541,2021/12/29,17:16:10,000000,-0.009,-0.005,-0.788,LLLL,LLLL
2542,2021/12/29,17:16:10,200000,-0.009,-0.003,-0.774,LLLL,LLLL
2543,2021/12/29,17:16:10,400000,-0.007,-0.005,-0.774,LLLL,LLLL
2544,2021/12/29,17:16:10,600000,-0.007,-0.005,-0.796,LLLL,LLLL
2545,2021/12/29,17:16:10,800000,-0.010,-0.006,-0.796,LLLL,LLLL
2546,2021/12/29,17:16:11,000000,-0.009,-0.006,-0.777,LLLL,LLLL
2547,2021/12/29,17:16:11,200000,-0.010,-0.005,-0.771,LLLL,LLLL
2548,2021/12/29,17:16:11,400000,-0.009,-0.006,-0.771,LLLL,LLLL
2549,2021/12/29,17:16:11,600000,-0.007,-0.007,-0.764,LLLL,LLLL
2550,2021/12/29,17:16:11,800000,-0.011,-0.007,-0.756,LLLL,LLLL
2551,2021/12/29,17:16:12,000000,-0.008,-0.007,-0.760,LLLL,LLLL
2552,2021/12/29,17:16:12,200000,-0.010,-0.006,-0.774,LLLL,LLLL
2553,2021/12/29,17:16:12,400000,-0.009,-0.004,-0.784,LLLL,LLLL
2554,2021/12/29,17:16:12,600000,-0.007,-0.006,-0.776,LLLL,LLLL
2555,2021/12/29,17:16:12,800000,-0.008,-0.005,-0.788,LLLL,LLLL
2556,2021/12/29,17:16:13,000000,-0.009,-0.009,-0.770,LLLL,LLLL
2557,2021/12/29,17:16:13,200000,-0.009,-0.007,-0.769,LLLL,LLLL
2558,2021/12/29,17:16:13,400000,-0.008,-0.007,-0.777,LLLL,LLLL
2559,2021/12/29,17:16:13,600000,-0.009,-0.009,-0.786,LLLL,LLLL
2560,2021/12/29,17:16:13,800000,-0.008,-0.005,-0.786,LLLL,LLLL
2561,2021/12/29,17:16:14,000000,-0.007,-0.006,-0.780,LLLL,LLLL
2562,2021/12/29,17:16:14,200000,-0.005,-0.005,-0.772,LLLL,LLLL
2563,2021/12/29,17:16:14,400000,-0.005,-0.005,-0.766,LLLL,LLLL
2564,2021/12/29,17:16:14,600000,-0.006,-0.007,-0.763,LLLL,LLLL
2565,2021/12/29,17:16:14,800000,-0.007,-0.009,-0.767,LLLL,LLLL
2566,2021/12/29,17:16:15,000000,-0.005,-0.008,-0.774,LLLL,LLLL
2567,2021/12/29,17:16:15,200000,-0.006,-0.008,-0.777,LLLL,LLLL
2568,2021/12/29,17:16:15,400000,-0.003,-0.007,-0.783,LLLL,LLLL
2569,2021/12/29,17:16:15,600000,-0.004,-0.005,-0.786,LLLL,LLLL
2570,2021/12/29,17:16:15,800000,-0.006,-0.006,-0.779,LLLL,LLLL
2571,2021/12/29,17:16:16,000000,-0.007,-0.009,-0.768,LLLL,LLLL
2572,2021/12/29,17:16:16,200000,-0.006,-0.007,-0.765,LLLL,LLLL
2573,2021/12/29,17:16:16,400000,-0.003,-0.006,-0.766,LLLL,LLLL
2574,2021/12/29,17:16:16,600000,-0.005,-0.007,-0.770,LLLL,LLLL
2575,2021/12/29,17:16:16,800000,-0.005,-0.006,-0.776,LLLL,LLLL
2576,2021/12/29,17:16:17,000000,-0.005,-0.003,-0.786,LLLL,LLLL
2577,2021/12/29,17:16:17,200000,-0.004,-0.002,-0.786,LLLL,LLLL
2578,2021/12/29,17:16:17,400000,-0.005,-0.007,-0.783,LLLL,LLLL
2579,2021/12/29,17:16:17,600000,-0.006,-0.006,-0.777,LLLL,LLLL
2580,2021/12/29,17:16:17,800000,-0.007,-0.006,-0.768,LLLL,LLLL
2581,2021/12/29,17:16:18,000000,-0.007,-0.007,-0.765,LLLL,LLLL
2582,2021/12/29,17:16:18,200000,-0.006,-0.009,-0.766,LLLL,LLLL
2583,2021/12/29,17:16:18,400000,-0.003,-0.006,-0.768,LLLL,LLLL
2584,2021/12/29,17:16:18,600000,-0.004,-0.005,-0.777,LLLL,LLLL
2585,2021/12/29,17:16:18,800000,-0.005,-0.005,-0.787,LLLL,LLLL
2586,2021/12/29,17:16:19,000000,-0.007,-0.005,-0.785,LLLL,LLLL
2587,2021/12/29,17:16:19,200000,-0.007,-0.009,-0.784,LLLL,LLLL
2588,2021/12/29,17:16:19,400000,-0.009,-0.007,-0.777,LLLL,LLLL
2589,2021/12/29,17:16:19,600000,-0.005,-0.007,-0.768,LLLL,LLLL
2590,2021/12/29,17:16:19,800000,-0.006,-0.009,-0.763,LLLL,LLLL
2591,2021/12/29,17:16:20,000000,-0.006,-0.008,-0.768,LLLL,LLLL
2592,2021/12/29,17:16:20,200000,-0.005,-0.009,-0.776,LLLL,LLLL
2593,2021/12/29,17:16:20,400000,-0.007,-0.007,-0.784,LLLL,LLLL
2594,2021/12/29,17:16:20,600000,-0.004,-0.008,-0.787,LLLL,LLLL
2595,2021/12/29,17:16:20,800000,-0.005,-0.007,-0.785,LLLL,LLLL
2596,2021/12/29,17:16:21,000000,-0.005,-0.005,-0.778,LLLL,LLLL
2597,2021/12/29,17:16:21,200000,-0.004,-0.007,-0.770,LLLL,LLLL
