288.3,-0.099379,-0.255076,-0.354455,0.300493,0.217864,0.518357,0.627959
288.4,-0.099903,-0.255403,-0.355306,0.300319,0.217463,0.517782,0.627966
288.5,-0.100427,-0.255729,-0.356156,0.300144,0.217062,0.517206,0.627972
288.6,-0.100951,-0.256054,-0.357005,0.299969,0.216659,0.516628,0.627978
288.7,-0.101474,-0.256378,-0.357852,0.299792,0.216256,0.516048,0.627984
288.8,-0.101997,-0.256702,-0.358699,0.299614,0.215852,0.515467,0.627990
288.9,-0.102520,-0.257024,-0.359544,0.299436,0.215448,0.514884,0.627995
289.0,-0.103042,-0.257346,-0.360389,0.299257,0.215043,0.514300,0.628000
289.1,-0.103564,-0.257668,-0.361232,0.299076,0.214638,0.513714,0.628005
289.2,-0.104086,-0.257988,-0.362074,0.298895,0.214231,0.513126,0.628010
289.3,-0.104608,-0.258308,-0.362915,0.298713,0.213824,0.512537,0.628014
289.4,-0.105129,-0.258626,-0.363755,0.298530,0.213417,0.511947,0.628019
289.5,-0.105650,-0.258944,-0.364594,0.298346,0.213008,0.511354,0.628023
289.6,-0.106170,-0.259262,-0.365432,0.298161,0.212600,0.510761,0.628026
289.7,-0.106691,-0.259578,-0.366269,0.297975,0.212190,0.510165,0.628030
289.8,-0.107211,-0.259894,-0.367104,0.297789,0.211780,0.509569,0.628033
289.9,-0.107730,-0.260209,-0.367939,0.297601,0.211369,0.508970,0.628036
290.0,-0.108249,-0.260523,-0.368772,0.297413,0.210958,0.508370,0.628039
290.1,-0.108768,-0.260836,-0.369604,0.297223,0.210545,0.507769,0.628042
290.2,-0.109287,-0.261148,-0.370435,0.297033,0.210133,0.507166,0.628044
290.3,-0.109805,-0.261460,-0.371265,0.296842,0.209719,0.506561,0.628046
290.4,-0.110323,-0.261771,-0.372094,0.296650,0.209305,0.505955,0.628048
290.5,-0.110841,-0.262081,-0.372922,0.296457,0.208891,0.505347,0.628050
290.6,-0.111358,-0.262390,-0.373748,0.296263,0.208475,0.504738,0.628051
290.7,-0.111875,-0.262699,-0.374574,0.296068,0.208059,0.504127,0.628052
290.8,-0.112391,-0.263007,-0.375398,0.295872,0.207643,0.503515,0.628053
290.9,-0.112908,-0.263313,-0.376221,0.295676,0.207225,0.502901,0.628054
291.0,-0.113423,-0.263620,-0.377043,0.295478,0.206808,0.502286,0.628055
291.1,-0.113939,-0.263925,-0.377864,0.295280,0.206389,0.501669,0.628055
291.2,-0.114454,-0.264229,-0.378684,0.295080,0.205970,0.501051,0.628055
291.3,-0.114969,-0.264533,-0.379502,0.294880,0.205550,0.500431,0.628055
291.4,-0.115484,-0.264836,-0.380319,0.294679,0.205130,0.499809,0.628054
291.5,-0.115998,-0.265138,-0.381136,0.294477,0.204709,0.499186,0.628053
291.6,-0.116511,-0.265439,-0.381951,0.294274,0.204287,0.498562,0.628053
291.7,-0.117025,-0.265740,-0.382765,0.294070,0.203865,0.497936,0.628051
291.8,-0.117538,-0.266039,-0.383577,0.293866,0.203442,0.497308,0.628050
291.9,-0.118051,-0.266338,-0.384389,0.293660,0.203019,0.496679,0.628048
292.0,-0.118563,-0.266636,-0.385199,0.293454,0.202595,0.496048,0.628047
292.1,-0.119075,-0.266933,-0.386008,0.293246,0.202170,0.495416,0.628044
292.2,-0.119587,-0.267230,-0.386816,0.293038,0.201745,0.494783,0.628042
292.3,-0.120098,-0.267525,-0.387623,0.292829,0.201319,0.494148,0.628040
292.4,-0.120609,-0.267820,-0.388429,0.292619,0.200892,0.493511,0.628037
292.5,-0.121119,-0.268114,-0.389233,0.292408,0.200465,0.492873,0.628034
292.6,-0.121629,-0.268407,-0.390037,0.292196,0.200037,0.492233,0.628030
292.7,-0.122139,-0.268700,-0.390839,0.291983,0.199609,0.491592,0.628027
292.8,-0.122649,-0.268991,-0.391640,0.291770,0.199180,0.490950,0.628023
292.9,-0.123158,-0.269282,-0.392439,0.291555,0.198750,0.490305,0.628019
293.0,-0.123666,-0.269572,-0.393238,0.291340,0.198320,0.489660,0.628015
293.1,-0.124175,-0.269861,-0.394035,0.291124,0.197889,0.489013,0.628011
293.2,-0.124683,-0.270149,-0.394831,0.290906,0.197458,0.488364,0.628006
293.3,-0.125190,-0.270436,-0.395626,0.290688,0.197026,0.487714,0.628001
293.4,-0.125697,-0.270723,-0.396420,0.290469,0.196593,0.487063,0.627996
293.5,-0.126204,-0.271009,-0.397213,0.290250,0.196160,0.486410,0.627991
293.6,-0.126710,-0.271293,-0.398004,0.290029,0.195726,0.485755,0.627985
293.7,-0.127216,-0.271578,-0.398794,0.289807,0.195292,0.485099,0.627979
293.8,-0.127722,-0.271861,-0.399583,0.289585,0.194857,0.484442,0.627973
293.9,-0.128227,-0.272143,-0.400371,0.289361,0.194421,0.483783,0.627967
294.0,-0.128732,-0.272425,-0.401157,0.289137,0.193985,0.483122,0.627960
294.1,-0.129237,-0.272706,-0.401942,0.288912,0.193548,0.482460,0.627953
294.2,-0.129741,-0.272986,-0.402726,0.288686,0.193111,0.481797,0.627946
294.3,-0.130244,-0.273265,-0.403509,0.288459,0.192673,0.481132,0.627939
294.4,-0.130748,-0.273543,-0.404291,0.288231,0.192234,0.480466,0.627932
294.5,-0.131250,-0.273820,-0.405071,0.288003,0.191795,0.479798,0.627924
294.6,-0.131753,-0.274097,-0.405850,0.287773,0.191356,0.479129,0.627916
294.7,-0.132255,-0.274373,-0.406628,0.287543,0.190915,0.478458,0.627908
294.8,-0.132757,-0.274648,-0.407404,0.287312,0.190474,0.477786,0.627900
294.9,-0.133258,-0.274922,-0.408180,0.287079,0.190033,0.477112,0.627891
295.0,-0.133759,-0.275195,-0.408954,0.286846,0.189591,0.476437,0.627882
295.1,-0.134259,-0.275468,-0.409727,0.286613,0.189148,0.475761,0.627873
295.2,-0.134759,-0.275739,-0.410498,0.286378,0.188705,0.475083,0.627864
295.3,-0.135259,-0.276010,-0.411269,0.286142,0.188261,0.474404,0.627854
295.4,-0.135758,-0.276280,-0.412038,0.285906,0.187817,0.473723,0.627844
295.5,-0.136257,-0.276549,-0.412806,0.285668,0.187372,0.473040,0.627834
295.6,-0.136755,-0.276817,-0.413572,0.285430,0.186927,0.472357,0.627824
295.7,-0.137253,-0.277085,-0.414338,0.285191,0.186481,0.471672,0.627813
295.8,-0.137751,-0.277351,-0.415102,0.284951,0.186034,0.470985,0.627803
295.9,-0.138248,-0.277617,-0.415865,0.284710,0.185587,0.470297,0.627792
296.0,-0.138744,-0.277882,-0.416626,0.284468,0.185139,0.469607,0.627781
296.1,-0.139241,-0.278146,-0.417386,0.284226,0.184691,0.468917,0.627769
296.2,-0.139737,-0.278409,-0.418145,0.283982,0.184242,0.468224,0.627757
296.3,-0.140232,-0.278671,-0.418903,0.283738,0.183792,0.467530,0.627746
296.4,-0.140727,-0.278933,-0.419660,0.283493,0.183342,0.466835,0.627733
296.5,-0.141222,-0.279193,-0.420415,0.283247,0.182892,0.466139,0.627721
296.6,-0.141716,-0.279453,-0.421169,0.283000,0.182441,0.465441,0.627709
296.7,-0.142209,-0.279712,-0.421921,0.282752,0.181989,0.464741,0.627696
296.8,-0.142703,-0.279970,-0.422673,0.282503,0.181537,0.464040,0.627683
296.9,-0.143196,-0.280227,-0.423423,0.282254,0.181084,0.463338,0.627669
297.0,-0.143688,-0.280483,-0.424171,0.282004,0.180631,0.462634,0.627656
297.1,-0.144180,-0.280739,-0.424919,0.281752,0.180177,0.461929,0.627642
297.2,-0.144671,-0.280994,-0.425665,0.281500,0.179723,0.461223,0.627628
297.3,-0.145163,-0.281247,-0.426410,0.281247,0.179268,0.460515,0.627614
297.4,-0.145653,-0.281500,-0.427154,0.280994,0.178812,0.459806,0.627600
297.5,-0.146143,-0.281752,-0.427896,0.280739,0.178356,0.459095,0.627585
297.6,-0.146633,-0.282004,-0.428637,0.280483,0.177899,0.458383,0.627570
297.7,-0.147123,-0.282254,-0.429376,0.280227,0.177442,0.457669,0.627555
297.8,-0.147611,-0.282503,-0.430115,0.279970,0.176985,0.456954,0.627540
297.9,-0.148100,-0.282752,-0.430852,0.279712,0.176526,0.456238,0.627524
298.0,-0.148588,-0.283000,-0.431588,0.279453,0.176068,0.455520,0.627508
298.1,-0.149075,-0.283247,-0.432322,0.279193,0.175608,0.454801,0.627492
298.2,-0.149562,-0.283493,-0.433055,0.278933,0.175148,0.454081,0.627476
298.3,-0.150049,-0.283738,-0.433787,0.278671,0.174688,0.453359,0.627460
298.4,-0.150535,-0.283982,-0.434517,0.278409,0.174227,0.452636,0.627443
298.5,-0.151021,-0.284226,-0.435246,0.278146,0.173766,0.451911,0.627426
298.6,-0.151506,-0.284468,-0.435974,0.277882,0.173304,0.451185,0.627409
298.7,-0.151991,-0.284710,-0.436701,0.277617,0.172841,0.450458,0.627391
298.8,-0.152475,-0.284951,-0.437426,0.277351,0.172378,0.449729,0.627374
298.9,-0.152959,-0.285191,-0.438150,0.277085,0.171915,0.448999,0.627356
299.0,-0.153442,-0.285430,-0.438872,0.276817,0.171451,0.448268,0.627338
299.1,-0.153925,-0.285668,-0.439593,0.276549,0.170986,0.447535,0.627320
299.2,-0.154408,-0.285906,-0.440313,0.276280,0.170521,0.446801,0.627301
299.3,-0.154890,-0.286142,-0.441032,0.276010,0.170055,0.446065,0.627282
299.4,-0.155371,-0.286378,-0.441749,0.275739,0.169589,0.445328,0.627263
299.5,-0.155852,-0.286613,-0.442465,0.275468,0.169123,0.444590,0.627244
299.6,-0.156333,-0.286846,-0.443179,0.275195,0.168655,0.443850,0.627225
299.7,-0.156813,-0.287079,-0.443892,0.274922,0.168188,0.443110,0.627205
299.8,-0.157292,-0.287312,-0.444604,0.274648,0.167719,0.442367,0.627185
299.9,-0.157771,-0.287543,-0.445314,0.274373,0.167251,0.441624,0.627165
300.0,-0.158250,-0.287773,-0.446023,0.274097,0.166782,0.440879,0.627145
300.1,-0.158728,-0.288003,-0.446731,0.273820,0.166312,0.440132,0.627124
300.2,-0.159206,-0.288231,-0.447437,0.273543,0.165842,0.439385,0.627103
300.3,-0.159683,-0.288459,-0.448142,0.273265,0.165371,0.438635,0.627082
300.4,-0.160160,-0.288686,-0.448846,0.272986,0.164900,0.437885,0.627061
300.5,-0.160636,-0.288912,-0.449548,0.272706,0.164428,0.437133,0.627040
300.6,-0.161112,-0.289137,-0.450249,0.272425,0.163956,0.436380,0.627018
300.7,-0.161587,-0.289361,-0.450948,0.272143,0.163483,0.435626,0.626996
300.8,-0.162062,-0.289585,-0.451646,0.271861,0.163010,0.434870,0.626974
300.9,-0.162536,-0.289807,-0.452343,0.271578,0.162536,0.434113,0.626952
301.0,-0.163010,-0.290029,-0.453038,0.271293,0.162062,0.433355,0.626929
301.1,-0.163483,-0.290250,-0.453732,0.271009,0.161587,0.432595,0.626907
301.2,-0.163956,-0.290469,-0.454425,0.270723,0.161112,0.431834,0.626884
301.3,-0.164428,-0.290688,-0.455116,0.270436,0.160636,0.431072,0.626860
301.4,-0.164900,-0.290906,-0.455806,0.270149,0.160160,0.430309,0.626837
301.5,-0.165371,-0.291124,-0.456494,0.269861,0.159683,0.429544,0.626813
301.6,-0.165842,-0.291340,-0.457181,0.269572,0.159206,0.428777,0.626789
301.7,-0.166312,-0.291555,-0.457867,0.269282,0.158728,0.428010,0.626765
301.8,-0.166782,-0.291770,-0.458551,0.268991,0.158250,0.427241,0.626741
301.9,-0.167251,-0.291983,-0.459234,0.268700,0.157771,0.426471,0.626716
302.0,-0.167719,-0.292196,-0.459915,0.268407,0.157292,0.425699,0.626692
302.1,-0.168188,-0.292408,-0.460596,0.268114,0.156813,0.424927,0.626667
302.2,-0.168655,-0.292619,-0.461274,0.267820,0.156333,0.424153,0.626641
302.3,-0.169123,-0.292829,-0.461951,0.267525,0.155852,0.423377,0.626616
302.4,-0.169589,-0.293038,-0.462627,0.267230,0.155371,0.422601,0.626590
302.5,-0.170055,-0.293246,-0.463302,0.266933,0.154890,0.421823,0.626564
302.6,-0.170521,-0.293454,-0.463975,0.266636,0.154408,0.421044,0.626538
302.7,-0.170986,-0.293660,-0.464646,0.266338,0.153925,0.420263,0.626512
302.8,-0.171451,-0.293866,-0.465316,0.266039,0.153442,0.419482,0.626486
302.9,-0.171915,-0.294070,-0.465985,0.265740,0.152959,0.418699,0.626459
303.0,-0.172378,-0.294274,-0.466653,0.265439,0.152475,0.417914,0.626432
303.1,-0.172841,-0.294477,-0.467318,0.265138,0.151991,0.417129,0.626405
303.2,-0.173304,-0.294679,-0.467983,0.264836,0.151506,0.416342,0.626377
303.3,-0.173766,-0.294880,-0.468646,0.264533,0.151021,0.415554,0.626350
303.4,-0.174227,-0.295080,-0.469308,0.264229,0.150535,0.414764,0.626322
303.5,-0.174688,-0.295280,-0.469968,0.263925,0.150049,0.413974,0.626294
303.6,-0.175148,-0.295478,-0.470627,0.263620,0.149562,0.413182,0.626266
303.7,-0.175608,-0.295676,-0.471284,0.263313,0.149075,0.412389,0.626237
303.8,-0.176068,-0.295872,-0.471940,0.263007,0.148588,0.411594,0.626209
303.9,-0.176526,-0.296068,-0.472594,0.262699,0.148100,0.410799,0.626180
304.0,-0.176985,-0.296263,-0.473247,0.262390,0.147611,0.410002,0.626151
304.1,-0.177442,-0.296457,-0.473899,0.262081,0.147123,0.409204,0.626121
304.2,-0.177899,-0.296650,-0.474549,0.261771,0.146633,0.408404,0.626092
304.3,-0.178356,-0.296842,-0.475198,0.261460,0.146143,0.407604,0.626062
304.4,-0.178812,-0.297033,-0.475845,0.261148,0.145653,0.406802,0.626032
304.5,-0.179268,-0.297223,-0.476491,0.260836,0.145163,0.405999,0.626002
304.6,-0.179723,-0.297413,-0.477135,0.260523,0.144671,0.405194,0.625972
304.7,-0.180177,-0.297601,-0.477778,0.260209,0.144180,0.404389,0.625941
304.8,-0.180631,-0.297789,-0.478420,0.259894,0.143688,0.403582,0.625910
304.9,-0.181084,-0.297975,-0.479060,0.259578,0.143196,0.402774,0.625879
305.0,-0.181537,-0.298161,-0.479698,0.259262,0.142703,0.401964,0.625848
305.1,-0.181989,-0.298346,-0.480335,0.258944,0.142209,0.401154,0.625817
305.2,-0.182441,-0.298530,-0.480971,0.258626,0.141716,0.400342,0.625785
305.3,-0.182892,-0.298713,-0.481605,0.258308,0.141222,0.399529,0.625753
305.4,-0.183342,-0.298895,-0.482238,0.257988,0.140727,0.398715,0.625721
305.5,-0.183792,-0.299076,-0.482869,0.257668,0.140232,0.397900,0.625689
305.6,-0.184242,-0.299257,-0.483499,0.257346,0.139737,0.397083,0.625656
305.7,-0.184691,-0.299436,-0.484127,0.257024,0.139241,0.396265,0.625624
305.8,-0.185139,-0.299614,-0.484754,0.256702,0.138744,0.395446,0.625591
305.9,-0.185587,-0.299792,-0.485379,0.256378,0.138248,0.394626,0.625558
306.0,-0.186034,-0.299969,-0.486003,0.256054,0.137751,0.393805,0.625524
306.1,-0.186481,-0.300144,-0.486625,0.255729,0.137253,0.392982,0.625491
306.2,-0.186927,-0.300319,-0.487246,0.255403,0.136755,0.392158,0.625457
306.3,-0.187372,-0.300493,-0.487865,0.255076,0.136257,0.391333,0.625423
306.4,-0.187817,-0.300666,-0.488483,0.254749,0.135758,0.390507,0.625389
306.5,-0.188261,-0.300838,-0.489100,0.254421,0.135259,0.389679,0.625355
306.6,-0.188705,-0.301009,-0.489715,0.254092,0.134759,0.388851,0.625320
306.7,-0.189148,-0.301180,-0.490328,0.253762,0.134259,0.388021,0.625285
306.8,-0.189591,-0.301349,-0.490940,0.253431,0.133759,0.387190,0.625251
306.9,-0.190033,-0.301517,-0.491550,0.253100,0.133258,0.386358,0.625215
307.0,-0.190474,-0.301685,-0.492159,0.252768,0.132757,0.385525,0.625180
307.1,-0.190915,-0.301851,-0.492767,0.252435,0.132255,0.384690,0.625144
307.2,-0.191356,-0.302017,-0.493373,0.252102,0.131753,0.383855,0.625109
307.3,-0.191795,-0.302182,-0.493977,0.251767,0.131250,0.383018,0.625073
307.4,-0.192234,-0.302346,-0.494580,0.251432,0.130748,0.382180,0.625037
307.5,-0.192673,-0.302508,-0.495181,0.251096,0.130244,0.381341,0.625000
307.6,-0.193111,-0.302670,-0.495781,0.250760,0.129741,0.380500,0.624964
307.7,-0.193548,-0.302831,-0.496380,0.250422,0.129237,0.379659,0.624927
307.8,-0.193985,-0.302992,-0.496977,0.250084,0.128732,0.378816,0.624890
307.9,-0.194421,-0.303151,-0.497572,0.249745,0.128227,0.377972,0.624853
308.0,-0.194857,-0.303309,-0.498166,0.249405,0.127722,0.377127,0.624816
308.1,-0.195292,-0.303466,-0.498758,0.249065,0.127216,0.376281,0.624778
308.2,-0.195726,-0.303623,-0.499349,0.248724,0.126710,0.375434,0.624740
308.3,-0.196160,-0.303778,-0.499938,0.248382,0.126204,0.374586,0.624702
308.4,-0.196593,-0.303933,-0.500526,0.248039,0.125697,0.373736,0.624664
308.5,-0.197026,-0.304087,-0.501112,0.247695,0.125190,0.372886,0.624626
308.6,-0.197458,-0.304239,-0.501697,0.247351,0.124683,0.372034,0.624587
308.7,-0.197889,-0.304391,-0.502280,0.247006,0.124175,0.371181,0.624549
308.8,-0.198320,-0.304542,-0.502862,0.246660,0.123666,0.370327,0.624510
308.9,-0.198750,-0.304692,-0.503442,0.246314,0.123158,0.369472,0.624471
309.0,-0.199180,-0.304841,-0.504021,0.245967,0.122649,0.368615,0.624431
309.1,-0.199609,-0.304989,-0.504598,0.245619,0.122139,0.367758,0.624392
309.2,-0.200037,-0.305136,-0.505173,0.245270,0.121629,0.366899,0.624352
309.3,-0.200465,-0.305282,-0.505747,0.244920,0.121119,0.366040,0.624312
309.4,-0.200892,-0.305428,-0.506320,0.244570,0.120609,0.365179,0.624272
309.5,-0.201319,-0.305572,-0.506891,0.244219,0.120098,0.364317,0.624232
309.6,-0.201745,-0.305716,-0.507460,0.243867,0.119587,0.363454,0.624191
309.7,-0.202170,-0.305858,-0.508028,0.243515,0.119075,0.362590,0.624151
309.8,-0.202595,-0.306000,-0.508594,0.243162,0.118563,0.361725,0.624110
309.9,-0.203019,-0.306140,-0.509159,0.242808,0.118051,0.360858,0.624069
310.0,-0.203442,-0.306280,-0.509722,0.242453,0.117538,0.359991,0.624027
310.1,-0.203865,-0.306419,-0.510284,0.242098,0.117025,0.359122,0.623986
310.2,-0.204287,-0.306557,-0.510844,0.241741,0.116511,0.358253,0.623944
310.3,-0.204709,-0.306693,-0.511402,0.241385,0.115998,0.357382,0.623903
310.4,-0.205130,-0.306829,-0.511959,0.241027,0.115484,0.356510,0.623861
310.5,-0.205550,-0.306964,-0.512515,0.240668,0.114969,0.355638,0.623818
310.6,-0.205970,-0.307099,-0.513069,0.240309,0.114454,0.354764,0.623776
310.7,-0.206389,-0.307232,-0.513621,0.239950,0.113939,0.353889,0.623734
310.8,-0.206808,-0.307364,-0.514172,0.239589,0.113423,0.353012,0.623691
310.9,-0.207225,-0.307495,-0.514721,0.239228,0.112908,0.352135,0.623648
311.0,-0.207643,-0.307626,-0.515268,0.238866,0.112391,0.351257,0.623605
311.1,-0.208059,-0.307755,-0.515814,0.238503,0.111875,0.350378,0.623561
311.2,-0.208475,-0.307884,-0.516359,0.238139,0.111358,0.349497,0.623518
311.3,-0.208891,-0.308011,-0.516902,0.237775,0.110841,0.348616,0.623474
311.4,-0.209305,-0.308138,-0.517443,0.237410,0.110323,0.347733,0.623430
311.5,-0.209719,-0.308263,-0.517983,0.237044,0.109805,0.346850,0.623386
311.6,-0.210133,-0.308388,-0.518521,0.236678,0.109287,0.345965,0.623342
311.7,-0.210545,-0.308512,-0.519057,0.236311,0.108768,0.345079,0.623298
311.8,-0.210958,-0.308635,-0.519592,0.235943,0.108249,0.344193,0.623253
311.9,-0.211369,-0.308757,-0.520126,0.235575,0.107730,0.343305,0.623209
312.0,-0.211780,-0.308878,-0.520657,0.235205,0.107211,0.342416,0.623164
312.1,-0.212190,-0.308998,-0.521188,0.234835,0.106691,0.341526,0.623118
312.2,-0.212600,-0.309117,-0.521716,0.234465,0.106170,0.340635,0.623073
312.3,-0.213008,-0.309235,-0.522243,0.234093,0.105650,0.339743,0.623028
312.4,-0.213417,-0.309352,-0.522769,0.233721,0.105129,0.338850,0.622982
312.5,-0.213824,-0.309468,-0.523293,0.233348,0.104608,0.337956,0.622936
312.6,-0.214231,-0.309584,-0.523815,0.232975,0.104086,0.337061,0.622890
312.7,-0.214638,-0.309698,-0.524336,0.232600,0.103564,0.336165,0.622844
312.8,-0.215043,-0.309812,-0.524855,0.232226,0.103042,0.335268,0.622798
312.9,-0.215448,-0.309924,-0.525372,0.231850,0.102520,0.334370,0.622751
313.0,-0.215852,-0.310036,-0.525888,0.231473,0.101997,0.333471,0.622704
313.1,-0.216256,-0.310146,-0.526402,0.231096,0.101474,0.332570,0.622658
313.2,-0.216659,-0.310256,-0.526915,0.230719,0.100951,0.331669,0.622611
313.3,-0.217062,-0.310365,-0.527426,0.230340,0.100427,0.330767,0.622563
313.4,-0.217463,-0.310472,-0.527936,0.229961,0.099903,0.329864,0.622516
313.5,-0.217864,-0.310579,-0.528443,0.229581,0.099379,0.328960,0.622468
313.6,-0.218265,-0.310685,-0.528950,0.229200,0.098854,0.328054,0.622421
313.7,-0.218664,-0.310790,-0.529454,0.228819,0.098329,0.327148,0.622373
313.8,-0.219063,-0.310894,-0.529957,0.228437,0.097804,0.326241,0.622325
313.9,-0.219462,-0.310997,-0.530459,0.228054,0.097278,0.325333,0.622276
314.0,-0.219859,-0.311099,-0.530958,0.227671,0.096753,0.324424,0.622228
314.1,-0.220256,-0.311200,-0.531457,0.227287,0.096226,0.323513,0.622179
314.2,-0.220653,-0.311300,-0.531953,0.226902,0.095700,0.322602,0.622130
314.3,-0.221048,-0.311400,-0.532448,0.226517,0.095173,0.321690,0.622082
314.4,-0.221443,-0.311498,-0.532941,0.226131,0.094646,0.320777,0.622032
314.5,-0.221838,-0.311595,-0.533433,0.225744,0.094119,0.319863,0.621983
314.6,-0.222231,-0.311692,-0.533923,0.225356,0.093592,0.318948,0.621934
314.7,-0.222624,-0.311787,-0.534412,0.224968,0.093064,0.318032,0.621884
314.8,-0.223017,-0.311882,-0.534898,0.224579,0.092536,0.317115,0.621834
314.9,-0.223408,-0.311975,-0.535384,0.224190,0.092007,0.316197,0.621784
315.0,-0.223799,-0.312068,-0.535867,0.223799,0.091479,0.315278,0.621734
315.1,-0.224190,-0.312159,-0.536349,0.223408,0.090950,0.314358,0.621684
315.2,-0.224579,-0.312250,-0.536829,0.223017,0.090420,0.313437,0.621634
315.3,-0.224968,-0.312340,-0.537308,0.222624,0.089891,0.312515,0.621583
315.4,-0.225356,-0.312429,-0.537785,0.222231,0.089361,0.311593,0.621532
315.5,-0.225744,-0.312516,-0.538260,0.221838,0.088831,0.310669,0.621481
315.6,-0.226131,-0.312603,-0.538734,0.221443,0.088301,0.309744,0.621430
315.7,-0.226517,-0.312689,-0.539206,0.221048,0.087770,0.308819,0.621379
315.8,-0.226902,-0.312774,-0.539676,0.220653,0.087239,0.307892,0.621328
315.9,-0.227287,-0.312858,-0.540145,0.220256,0.086708,0.306964,0.621276
316.0,-0.227671,-0.312941,-0.540612,0.219859,0.086177,0.306036,0.621225
316.1,-0.228054,-0.313024,-0.541078,0.219462,0.085645,0.305107,0.621173
316.2,-0.228437,-0.313105,-0.541542,0.219063,0.085113,0.304176,0.621121
316.3,-0.228819,-0.313185,-0.542004,0.218664,0.084581,0.303245,0.621068
316.4,-0.229200,-0.313264,-0.542465,0.218265,0.084049,0.302313,0.621016
316.5,-0.229581,-0.313342,-0.542923,0.217864,0.083516,0.301380,0.620964
316.6,-0.229961,-0.313420,-0.543381,0.217463,0.082983,0.300446,0.620911
316.7,-0.230340,-0.313496,-0.543836,0.217062,0.082450,0.299511,0.620858
316.8,-0.230719,-0.313572,-0.544290,0.216659,0.081916,0.298575,0.620805
316.9,-0.231096,-0.313646,-0.544743,0.216256,0.081383,0.297639,0.620752
317.0,-0.231473,-0.313720,-0.545193,0.215852,0.080849,0.296701,0.620699
317.1,-0.231850,-0.313792,-0.545642,0.215448,0.080314,0.295763,0.620645
317.2,-0.232226,-0.313864,-0.546089,0.215043,0.079780,0.294823,0.620592
317.3,-0.232600,-0.313935,-0.546535,0.214638,0.079245,0.293883,0.620538
317.4,-0.232975,-0.314004,-0.546979,0.214231,0.078710,0.292942,0.620484
317.5,-0.233348,-0.314073,-0.547421,0.213824,0.078175,0.291999,0.620430
317.6,-0.233721,-0.314141,-0.547862,0.213417,0.077640,0.291056,0.620376
317.7,-0.234093,-0.314208,-0.548301,0.213008,0.077104,0.290113,0.620322
317.8,-0.234465,-0.314274,-0.548738,0.212600,0.076568,0.289168,0.620267
317.9,-0.234835,-0.314339,-0.549174,0.212190,0.076032,0.288222,0.620213
318.0,-0.235205,-0.314402,-0.549608,0.211780,0.075496,0.287276,0.620158
318.1,-0.235575,-0.314465,-0.550040,0.211369,0.074959,0.286328,0.620103
318.2,-0.235943,-0.314528,-0.550471,0.210958,0.074422,0.285380,0.620048
318.3,-0.236311,-0.314589,-0.550900,0.210545,0.073885,0.284431,0.619993
318.4,-0.236678,-0.314649,-0.551327,0.210133,0.073348,0.283481,0.619938
318.5,-0.237044,-0.314708,-0.551752,0.209719,0.072811,0.282530,0.619882
318.6,-0.237410,-0.314766,-0.552176,0.209305,0.072273,0.281578,0.619827
318.7,-0.237775,-0.314823,-0.552599,0.208891,0.071735,0.280626,0.619771
318.8,-0.238139,-0.314880,-0.553019,0.208475,0.071197,0.279672,0.619715
318.9,-0.238503,-0.314935,-0.553438,0.208059,0.070659,0.278718,0.619659
319.0,-0.238866,-0.314989,-0.553855,0.207643,0.070120,0.277763,0.619603
319.1,-0.239228,-0.315043,-0.554271,0.207225,0.069581,0.276807,0.619546
319.2,-0.239589,-0.315095,-0.554684,0.206808,0.069042,0.275850,0.619490
319.3,-0.239950,-0.315147,-0.555096,0.206389,0.068503,0.274892,0.619433
319.4,-0.240309,-0.315197,-0.555507,0.205970,0.067964,0.273934,0.619377
319.5,-0.240668,-0.315247,-0.555915,0.205550,0.067424,0.272974,0.619320
319.6,-0.241027,-0.315296,-0.556322,0.205130,0.066884,0.272014,0.619263
319.7,-0.241385,-0.315343,-0.556728,0.204709,0.066344,0.271053,0.619206
319.8,-0.241741,-0.315390,-0.557131,0.204287,0.065804,0.270091,0.619148
319.9,-0.242098,-0.315436,-0.557533,0.203865,0.065264,0.269129,0.619091
320.0,-0.242453,-0.315481,-0.557934,0.203442,0.064723,0.268165,0.619034
320.1,-0.242808,-0.315524,-0.558332,0.203019,0.064182,0.267201,0.618976
320.2,-0.243162,-0.315567,-0.558729,0.202595,0.063641,0.266236,0.618918
320.3,-0.243515,-0.315609,-0.559124,0.202170,0.063100,0.265270,0.618860
320.4,-0.243867,-0.315650,-0.559517,0.201745,0.062559,0.264303,0.618802
320.5,-0.244219,-0.315690,-0.559909,0.201319,0.062017,0.263336,0.618744
320.6,-0.244570,-0.315729,-0.560299,0.200892,0.061475,0.262367,0.618686
320.7,-0.244920,-0.315767,-0.560688,0.200465,0.060933,0.261398,0.618627
320.8,-0.245270,-0.315804,-0.561074,0.200037,0.060391,0.260428,0.618569
320.9,-0.245619,-0.315840,-0.561459,0.199609,0.059849,0.259458,0.618510
321.0,-0.245967,-0.315875,-0.561842,0.199180,0.059306,0.258486,0.618451
321.1,-0.246314,-0.315910,-0.562224,0.198750,0.058763,0.257514,0.618392
321.2,-0.246660,-0.315943,-0.562603,0.198320,0.058221,0.256541,0.618333
321.3,-0.247006,-0.315975,-0.562981,0.197889,0.057678,0.255567,0.618274
321.4,-0.247351,-0.316007,-0.563358,0.197458,0.057134,0.254592,0.618214
321.5,-0.247695,-0.316037,-0.563732,0.197026,0.056591,0.253617,0.618155
