279.800000,-0.085105,-0.127723,-0.212828,0.492704,0.498246,0.990950,1.013547
279.900000,-0.085965,-0.128566,-0.214531,0.492555,0.498173,0.990727,1.013688
280.000000,-0.086824,-0.129410,-0.216234,0.492404,0.498097,0.990501,1.013829
280.100000,-0.087683,-0.130252,-0.217936,0.492252,0.498021,0.990272,1.013970
280.200000,-0.088542,-0.131095,-0.219637,0.492098,0.497942,0.990040,1.014110
280.300000,-0.089401,-0.131937,-0.221338,0.491943,0.497862,0.989805,1.014250
280.400000,-0.090260,-0.132778,-0.223038,0.491786,0.497781,0.989567,1.014390
280.500000,-0.091118,-0.133619,-0.224737,0.491627,0.497698,0.989326,1.014530
280.600000,-0.091976,-0.134460,-0.226436,0.491468,0.497614,0.989081,1.014670
280.700000,-0.092833,-0.135300,-0.228134,0.491306,0.497528,0.988834,1.014809
280.800000,-0.093691,-0.136140,-0.229831,0.491144,0.497440,0.988584,1.014949
280.900000,-0.094548,-0.136980,-0.231527,0.490979,0.497351,0.988331,1.015087
281.000000,-0.095404,-0.137819,-0.233223,0.490814,0.497261,0.988075,1.015226
281.100000,-0.096261,-0.138657,-0.234918,0.490646,0.497169,0.987815,1.015365
281.200000,-0.097117,-0.139496,-0.236613,0.490478,0.497075,0.987553,1.015503
281.300000,-0.097973,-0.140333,-0.238306,0.490307,0.496980,0.987288,1.015641
281.400000,-0.098829,-0.141171,-0.239999,0.490136,0.496884,0.987020,1.015779
281.500000,-0.099684,-0.142008,-0.241692,0.489962,0.496786,0.986748,1.015917
281.600000,-0.100539,-0.142844,-0.243383,0.489788,0.496686,0.986474,1.016054
281.700000,-0.101394,-0.143680,-0.245074,0.489611,0.496585,0.986197,1.016192
281.800000,-0.102248,-0.144516,-0.246764,0.489434,0.496483,0.985916,1.016329
281.900000,-0.103102,-0.145351,-0.248453,0.489254,0.496379,0.985633,1.016465
282.000000,-0.103956,-0.146186,-0.250142,0.489074,0.496273,0.985347,1.016602
282.100000,-0.104809,-0.147020,-0.251829,0.488892,0.496166,0.985058,1.016738
282.200000,-0.105662,-0.147854,-0.253516,0.488708,0.496057,0.984765,1.016874
282.300000,-0.106515,-0.148687,-0.255203,0.488523,0.495947,0.984470,1.017010
282.400000,-0.107368,-0.149520,-0.256888,0.488336,0.495836,0.984172,1.017146
282.500000,-0.108220,-0.150353,-0.258573,0.488148,0.495722,0.983870,1.017281
282.600000,-0.109072,-0.151185,-0.260257,0.487958,0.495608,0.983566,1.017416
282.700000,-0.109923,-0.152017,-0.261940,0.487767,0.495492,0.983259,1.017551
282.800000,-0.110774,-0.152848,-0.263622,0.487575,0.495374,0.982949,1.017686
282.900000,-0.111625,-0.153678,-0.265303,0.487381,0.495255,0.982635,1.017820
283.000000,-0.112476,-0.154508,-0.266984,0.487185,0.495134,0.982319,1.017954
283.100000,-0.113326,-0.155338,-0.268664,0.486988,0.495012,0.982000,1.018088
283.200000,-0.114175,-0.156167,-0.270343,0.486789,0.494888,0.981678,1.018222
283.300000,-0.115025,-0.156996,-0.272021,0.486589,0.494763,0.981352,1.018355
283.400000,-0.115874,-0.157825,-0.273698,0.486388,0.494636,0.981024,1.018489
283.500000,-0.116723,-0.158652,-0.275375,0.486185,0.494508,0.980693,1.018622
283.600000,-0.117571,-0.159480,-0.277051,0.485981,0.494378,0.980359,1.018754
283.700000,-0.118419,-0.160306,-0.278726,0.485775,0.494247,0.980022,1.018887
283.800000,-0.119267,-0.161133,-0.280400,0.485567,0.494114,0.979681,1.019019
283.900000,-0.120114,-0.161959,-0.282073,0.485358,0.493980,0.979338,1.019151
284.000000,-0.120961,-0.162784,-0.283745,0.485148,0.493844,0.978992,1.019282
284.100000,-0.121808,-0.163609,-0.285416,0.484936,0.493707,0.978643,1.019414
284.200000,-0.122654,-0.164433,-0.287087,0.484723,0.493568,0.978291,1.019545
284.300000,-0.123500,-0.165257,-0.288757,0.484508,0.493428,0.977936,1.019676
284.400000,-0.124345,-0.166081,-0.290426,0.484292,0.493286,0.977578,1.019806
284.500000,-0.125190,-0.166903,-0.292093,0.484074,0.493143,0.977217,1.019937
284.600000,-0.126035,-0.167726,-0.293760,0.483855,0.492998,0.976853,1.020067
284.700000,-0.126879,-0.168548,-0.295427,0.483634,0.492852,0.976486,1.020197
284.800000,-0.127723,-0.169369,-0.297092,0.483412,0.492704,0.976116,1.020326
284.900000,-0.128566,-0.170190,-0.298756,0.483188,0.492555,0.975743,1.020455
285.000000,-0.129410,-0.171010,-0.300420,0.482963,0.492404,0.975367,1.020584
285.100000,-0.130252,-0.171830,-0.302082,0.482736,0.492252,0.974988,1.020713
285.200000,-0.131095,-0.172649,-0.303744,0.482508,0.492098,0.974606,1.020841
285.300000,-0.131937,-0.173468,-0.305404,0.482279,0.491943,0.974221,1.020970
285.400000,-0.132778,-0.174286,-0.307064,0.482048,0.491786,0.973833,1.021097
285.500000,-0.133619,-0.175104,-0.308723,0.481815,0.491627,0.973443,1.021225
285.600000,-0.134460,-0.175921,-0.310381,0.481581,0.491468,0.973049,1.021352
285.700000,-0.135300,-0.176737,-0.312038,0.481346,0.491306,0.972652,1.021479
285.800000,-0.136140,-0.177553,-0.313694,0.481109,0.491144,0.972253,1.021606
285.900000,-0.136980,-0.178369,-0.315349,0.480871,0.490979,0.971850,1.021732
286.000000,-0.137819,-0.179184,-0.317003,0.480631,0.490814,0.971444,1.021859
286.100000,-0.138657,-0.179998,-0.318656,0.480390,0.490646,0.971036,1.021984
286.200000,-0.139496,-0.180812,-0.320308,0.480147,0.490478,0.970624,1.022110
286.300000,-0.140333,-0.181626,-0.321959,0.479903,0.490307,0.970210,1.022235
286.400000,-0.141171,-0.182438,-0.323609,0.479657,0.490136,0.969793,1.022360
286.500000,-0.142008,-0.183251,-0.325258,0.479410,0.489962,0.969372,1.022485
286.600000,-0.142844,-0.184062,-0.326906,0.479161,0.489788,0.968949,1.022609
286.700000,-0.143680,-0.184873,-0.328554,0.478911,0.489611,0.968523,1.022733
286.800000,-0.144516,-0.185684,-0.330200,0.478660,0.489434,0.968093,1.022857
286.900000,-0.145351,-0.186494,-0.331845,0.478407,0.489254,0.967661,1.022981
287.000000,-0.146186,-0.187303,-0.333489,0.478152,0.489074,0.967226,1.023104
287.100000,-0.147020,-0.188112,-0.335132,0.477897,0.488892,0.966788,1.023227
287.200000,-0.147854,-0.188920,-0.336774,0.477639,0.488708,0.966347,1.023349
287.300000,-0.148687,-0.189728,-0.338416,0.477380,0.488523,0.965903,1.023472
287.400000,-0.149520,-0.190535,-0.340056,0.477120,0.488336,0.965456,1.023594
287.500000,-0.150353,-0.191342,-0.341695,0.476858,0.488148,0.965006,1.023715
287.600000,-0.151185,-0.192148,-0.343333,0.476595,0.487958,0.964554,1.023836
287.700000,-0.152017,-0.192953,-0.344970,0.476331,0.487767,0.964098,1.023958
287.800000,-0.152848,-0.193758,-0.346605,0.476065,0.487575,0.963639,1.024078
287.900000,-0.153678,-0.194562,-0.348240,0.475797,0.487381,0.963178,1.024199
288.000000,-0.154508,-0.195366,-0.349874,0.475528,0.487185,0.962713,1.024319
288.100000,-0.155338,-0.196169,-0.351507,0.475258,0.486988,0.962246,1.024438
288.200000,-0.156167,-0.196971,-0.353138,0.474986,0.486789,0.961775,1.024558
288.300000,-0.156996,-0.197773,-0.354769,0.474713,0.486589,0.961302,1.024677
288.400000,-0.157825,-0.198574,-0.356398,0.474438,0.486388,0.960826,1.024796
288.500000,-0.158652,-0.199375,-0.358027,0.474162,0.486185,0.960347,1.024914
288.600000,-0.159480,-0.200175,-0.359654,0.473884,0.485981,0.959865,1.025032
288.700000,-0.160306,-0.200974,-0.361280,0.473605,0.485775,0.959380,1.025150
288.800000,-0.161133,-0.201773,-0.362905,0.473325,0.485567,0.958892,1.025268
288.900000,-0.161959,-0.202571,-0.364530,0.473043,0.485358,0.958401,1.025385
289.000000,-0.162784,-0.203368,-0.366152,0.472759,0.485148,0.957907,1.025502
289.100000,-0.163609,-0.204165,-0.367774,0.472474,0.484936,0.957410,1.025618
289.200000,-0.164433,-0.204962,-0.369395,0.472188,0.484723,0.956911,1.025734
289.300000,-0.165257,-0.205757,-0.371014,0.471900,0.484508,0.956408,1.025850
289.400000,-0.166081,-0.206552,-0.372633,0.471611,0.484292,0.955903,1.025966
289.500000,-0.166903,-0.207347,-0.374250,0.471321,0.484074,0.955395,1.026081
289.600000,-0.167726,-0.208140,-0.375866,0.471029,0.483855,0.954883,1.026196
289.700000,-0.168548,-0.208934,-0.377481,0.470735,0.483634,0.954369,1.026310
289.800000,-0.169369,-0.209726,-0.379095,0.470440,0.483412,0.953852,1.026424
289.900000,-0.170190,-0.210518,-0.380708,0.470144,0.483188,0.953332,1.026538
290.000000,-0.171010,-0.211309,-0.382319,0.469846,0.482963,0.952809,1.026652
290.100000,-0.171830,-0.212100,-0.383930,0.469547,0.482736,0.952283,1.026765
290.200000,-0.172649,-0.212890,-0.385539,0.469247,0.482508,0.951755,1.026877
290.300000,-0.173468,-0.213679,-0.387147,0.468944,0.482279,0.951223,1.026990
290.400000,-0.174286,-0.214468,-0.388754,0.468641,0.482048,0.950689,1.027102
290.500000,-0.175104,-0.215256,-0.390359,0.468336,0.481815,0.950151,1.027214
290.600000,-0.175921,-0.216043,-0.391964,0.468030,0.481581,0.949611,1.027325
290.700000,-0.176737,-0.216830,-0.393567,0.467722,0.481346,0.949068,1.027436
290.800000,-0.177553,-0.217616,-0.395169,0.467413,0.481109,0.948522,1.027547
290.900000,-0.178369,-0.218401,-0.396770,0.467102,0.480871,0.947973,1.027657
291.000000,-0.179184,-0.219186,-0.398370,0.466790,0.480631,0.947421,1.027767
291.100000,-0.179998,-0.219970,-0.399968,0.466477,0.480390,0.946866,1.027877
291.200000,-0.180812,-0.220753,-0.401565,0.466162,0.480147,0.946309,1.027986
291.300000,-0.181626,-0.221536,-0.403161,0.465846,0.479903,0.945748,1.028095
291.400000,-0.182438,-0.222318,-0.404756,0.465528,0.479657,0.945185,1.028203
291.500000,-0.183251,-0.223099,-0.406350,0.465209,0.479410,0.944619,1.028311
291.600000,-0.184062,-0.223880,-0.407942,0.464888,0.479161,0.944050,1.028419
291.700000,-0.184873,-0.224659,-0.409533,0.464566,0.478911,0.943478,1.028527
291.800000,-0.185684,-0.225439,-0.411123,0.464243,0.478660,0.942903,1.028634
291.900000,-0.186494,-0.226217,-0.412711,0.463918,0.478407,0.942325,1.028740
292.000000,-0.187303,-0.226995,-0.414299,0.463592,0.478152,0.941744,1.028847
292.100000,-0.188112,-0.227772,-0.415885,0.463264,0.477897,0.941161,1.028953
292.200000,-0.188920,-0.228549,-0.417469,0.462935,0.477639,0.940574,1.029058
292.300000,-0.189728,-0.229325,-0.419053,0.462605,0.477380,0.939985,1.029164
292.400000,-0.190535,-0.230100,-0.420635,0.462273,0.477120,0.939393,1.029268
292.500000,-0.191342,-0.230874,-0.422216,0.461940,0.476858,0.938798,1.029373
292.600000,-0.192148,-0.231648,-0.423796,0.461605,0.476595,0.938200,1.029477
292.700000,-0.192953,-0.232421,-0.425374,0.461269,0.476331,0.937600,1.029581
292.800000,-0.193758,-0.233193,-0.426951,0.460932,0.476065,0.936996,1.029684
292.900000,-0.194562,-0.233965,-0.428527,0.460593,0.475797,0.936390,1.029787
293.000000,-0.195366,-0.234736,-0.430101,0.460252,0.475528,0.935781,1.029890
293.100000,-0.196169,-0.235506,-0.431674,0.459911,0.475258,0.935169,1.029992
293.200000,-0.196971,-0.236275,-0.433246,0.459568,0.474986,0.934554,1.030094
293.300000,-0.197773,-0.237044,-0.434817,0.459223,0.474713,0.933936,1.030195
293.400000,-0.198574,-0.237812,-0.436386,0.458877,0.474438,0.933315,1.030296
293.500000,-0.199375,-0.238579,-0.437954,0.458530,0.474162,0.932692,1.030397
293.600000,-0.200175,-0.239346,-0.439520,0.458181,0.473884,0.932066,1.030497
293.700000,-0.200974,-0.240112,-0.441086,0.457831,0.473605,0.931436,1.030597
293.800000,-0.201773,-0.240877,-0.442649,0.457480,0.473325,0.930804,1.030697
293.900000,-0.202571,-0.241641,-0.444212,0.457127,0.473043,0.930170,1.030796
294.000000,-0.203368,-0.242405,-0.445773,0.456773,0.472759,0.929532,1.030894
294.100000,-0.204165,-0.243168,-0.447333,0.456417,0.472474,0.928892,1.030993
294.200000,-0.204962,-0.243930,-0.448891,0.456060,0.472188,0.928248,1.031091
294.300000,-0.205757,-0.244691,-0.450448,0.455702,0.471900,0.927602,1.031188
294.400000,-0.206552,-0.245452,-0.452004,0.455342,0.471611,0.926953,1.031286
294.500000,-0.207347,-0.246212,-0.453558,0.454981,0.471321,0.926301,1.031382
294.600000,-0.208140,-0.246971,-0.455111,0.454618,0.471029,0.925647,1.031479
294.700000,-0.208934,-0.247729,-0.456663,0.454254,0.470735,0.924989,1.031575
294.800000,-0.209726,-0.248487,-0.458213,0.453889,0.470440,0.924329,1.031670
294.900000,-0.210518,-0.249244,-0.459762,0.453522,0.470144,0.923666,1.031765
295.000000,-0.211309,-0.250000,-0.461309,0.453154,0.469846,0.923000,1.031860
295.100000,-0.212100,-0.250755,-0.462855,0.452784,0.469547,0.922332,1.031955
295.200000,-0.212890,-0.251510,-0.464400,0.452414,0.469247,0.921660,1.032049
295.300000,-0.213679,-0.252264,-0.465943,0.452041,0.468944,0.920986,1.032142
295.400000,-0.214468,-0.253017,-0.467484,0.451668,0.468641,0.920309,1.032235
295.500000,-0.215256,-0.253769,-0.469025,0.451293,0.468336,0.919629,1.032328
295.600000,-0.216043,-0.254521,-0.470564,0.450916,0.468030,0.918946,1.032420
295.700000,-0.216830,-0.255271,-0.472101,0.450539,0.467722,0.918261,1.032512
295.800000,-0.217616,-0.256021,-0.473637,0.450159,0.467413,0.917572,1.032604
295.900000,-0.218401,-0.256771,-0.475172,0.449779,0.467102,0.916881,1.032695
296.000000,-0.219186,-0.257519,-0.476705,0.449397,0.466790,0.916187,1.032786
296.100000,-0.219970,-0.258267,-0.478236,0.449014,0.466477,0.915491,1.032876
296.200000,-0.220753,-0.259014,-0.479766,0.448629,0.466162,0.914791,1.032966
296.300000,-0.221536,-0.259760,-0.481295,0.448243,0.465846,0.914089,1.033055
296.400000,-0.222318,-0.260505,-0.482822,0.447856,0.465528,0.913384,1.033144
296.500000,-0.223099,-0.261249,-0.484348,0.447467,0.465209,0.912676,1.033233
296.600000,-0.223880,-0.261993,-0.485872,0.447077,0.464888,0.911965,1.033321
296.700000,-0.224659,-0.262736,-0.487395,0.446686,0.464566,0.911252,1.033409
296.800000,-0.225439,-0.263478,-0.488917,0.446293,0.464243,0.910536,1.033496
296.900000,-0.226217,-0.264219,-0.490437,0.445899,0.463918,0.909817,1.033583
297.000000,-0.226995,-0.264960,-0.491955,0.445503,0.463592,0.909095,1.033670
297.100000,-0.227772,-0.265699,-0.493472,0.445106,0.463264,0.908371,1.033756
297.200000,-0.228549,-0.266438,-0.494987,0.444708,0.462935,0.907643,1.033842
297.300000,-0.229325,-0.267176,-0.496501,0.444309,0.462605,0.906913,1.033927
297.400000,-0.230100,-0.267913,-0.498013,0.443908,0.462273,0.906181,1.034012
297.500000,-0.230874,-0.268650,-0.499524,0.443505,0.461940,0.905445,1.034096
297.600000,-0.231648,-0.269385,-0.501033,0.443102,0.461605,0.904707,1.034180
297.700000,-0.232421,-0.270120,-0.502541,0.442697,0.461269,0.903966,1.034264
297.800000,-0.233193,-0.270854,-0.504047,0.442290,0.460932,0.903222,1.034347
297.900000,-0.233965,-0.271587,-0.505552,0.441883,0.460593,0.902476,1.034430
298.000000,-0.234736,-0.272320,-0.507055,0.441474,0.460252,0.901726,1.034512
298.100000,-0.235506,-0.273051,-0.508557,0.441063,0.459911,0.900974,1.034594
298.200000,-0.236275,-0.273782,-0.510057,0.440652,0.459568,0.900219,1.034675
298.300000,-0.237044,-0.274511,-0.511556,0.440239,0.459223,0.899462,1.034756
298.400000,-0.237812,-0.275240,-0.513052,0.439824,0.458877,0.898702,1.034837
298.500000,-0.238579,-0.275968,-0.514548,0.439409,0.458530,0.897939,1.034917
298.600000,-0.239346,-0.276696,-0.516042,0.438991,0.458181,0.897173,1.034997
298.700000,-0.240112,-0.277422,-0.517534,0.438573,0.457831,0.896404,1.035076
298.800000,-0.240877,-0.278148,-0.519025,0.438153,0.457480,0.895633,1.035155
298.900000,-0.241641,-0.278873,-0.520514,0.437732,0.457127,0.894859,1.035233
299.000000,-0.242405,-0.279596,-0.522001,0.437310,0.456773,0.894083,1.035311
299.100000,-0.243168,-0.280319,-0.523487,0.436886,0.456417,0.893303,1.035389
299.200000,-0.243930,-0.281042,-0.524972,0.436461,0.456060,0.892521,1.035466
299.300000,-0.244691,-0.281763,-0.526454,0.436035,0.455702,0.891736,1.035542
299.400000,-0.245452,-0.282484,-0.527935,0.435607,0.455342,0.890949,1.035618
299.500000,-0.246212,-0.283203,-0.529415,0.435178,0.454981,0.890158,1.035694
299.600000,-0.246971,-0.283922,-0.530893,0.434747,0.454618,0.889366,1.035769
299.700000,-0.247729,-0.284640,-0.532369,0.434316,0.454254,0.888570,1.035844
299.800000,-0.248487,-0.285357,-0.533844,0.433883,0.453889,0.887771,1.035919
299.900000,-0.249244,-0.286073,-0.535317,0.433448,0.453522,0.886970,1.035993
300.000000,-0.250000,-0.286788,-0.536788,0.433013,0.453154,0.886167,1.036066
300.100000,-0.250755,-0.287503,-0.538258,0.432576,0.452784,0.885360,1.036139
300.200000,-0.251510,-0.288216,-0.539726,0.432137,0.452414,0.884551,1.036212
300.300000,-0.252264,-0.288929,-0.541193,0.431698,0.452041,0.883739,1.036284
300.400000,-0.253017,-0.289641,-0.542657,0.431257,0.451668,0.882924,1.036356
300.500000,-0.253769,-0.290351,-0.544121,0.430815,0.451293,0.882107,1.036427
300.600000,-0.254521,-0.291061,-0.545582,0.430371,0.450916,0.881287,1.036498
300.700000,-0.255271,-0.291771,-0.547042,0.429926,0.450539,0.880465,1.036568
300.800000,-0.256021,-0.292479,-0.548500,0.429480,0.450159,0.879639,1.036638
300.900000,-0.256771,-0.293186,-0.549957,0.429032,0.449779,0.878811,1.036707
301.000000,-0.257519,-0.293893,-0.551412,0.428584,0.449397,0.877981,1.036776
301.100000,-0.258267,-0.294598,-0.552865,0.428134,0.449014,0.877147,1.036845
301.200000,-0.259014,-0.295303,-0.554316,0.427682,0.448629,0.876311,1.036913
301.300000,-0.259760,-0.296007,-0.555766,0.427229,0.448243,0.875473,1.036980
301.400000,-0.260505,-0.296709,-0.557214,0.426775,0.447856,0.874631,1.037048
301.500000,-0.261249,-0.297411,-0.558661,0.426320,0.447467,0.873787,1.037114
301.600000,-0.261993,-0.298112,-0.560105,0.425863,0.447077,0.872941,1.037180
301.700000,-0.262736,-0.298813,-0.561548,0.425406,0.446686,0.872091,1.037246
301.800000,-0.263478,-0.299512,-0.562990,0.424946,0.446293,0.871239,1.037312
301.900000,-0.264219,-0.300210,-0.564429,0.424486,0.445899,0.870385,1.037376
302.000000,-0.264960,-0.300908,-0.565867,0.424024,0.445503,0.869527,1.037441
302.100000,-0.265699,-0.301604,-0.567303,0.423561,0.445106,0.868667,1.037505
302.200000,-0.266438,-0.302300,-0.568738,0.423097,0.444708,0.867805,1.037568
302.300000,-0.267176,-0.302994,-0.570170,0.422631,0.444309,0.866940,1.037631
302.400000,-0.267913,-0.303688,-0.571601,0.422164,0.443908,0.866072,1.037694
302.500000,-0.268650,-0.304381,-0.573031,0.421696,0.443505,0.865201,1.037756
302.600000,-0.269385,-0.305073,-0.574458,0.421226,0.443102,0.864328,1.037817
302.700000,-0.270120,-0.305764,-0.575884,0.420755,0.442697,0.863452,1.037878
302.800000,-0.270854,-0.306454,-0.577308,0.420283,0.442290,0.862574,1.037939
302.900000,-0.271587,-0.307143,-0.578730,0.419810,0.441883,0.861693,1.037999
303.000000,-0.272320,-0.307831,-0.580150,0.419335,0.441474,0.860809,1.038059
303.100000,-0.273051,-0.308518,-0.581569,0.418859,0.441063,0.859923,1.038118
303.200000,-0.273782,-0.309204,-0.582986,0.418382,0.440652,0.859034,1.038177
303.300000,-0.274511,-0.309890,-0.584401,0.417904,0.440239,0.858142,1.038235
303.400000,-0.275240,-0.310574,-0.585814,0.417424,0.439824,0.857248,1.038293
303.500000,-0.275968,-0.311257,-0.587226,0.416943,0.439409,0.856351,1.038351
303.600000,-0.276696,-0.311940,-0.588636,0.416461,0.438991,0.855452,1.038408
303.700000,-0.277422,-0.312621,-0.590044,0.415977,0.438573,0.854550,1.038464
303.800000,-0.278148,-0.313302,-0.591450,0.415492,0.438153,0.853646,1.038520
303.900000,-0.278873,-0.313982,-0.592854,0.415006,0.437732,0.852738,1.038575
304.000000,-0.279596,-0.314660,-0.594257,0.414519,0.437310,0.851829,1.038630
304.100000,-0.280319,-0.315338,-0.595657,0.414030,0.436886,0.850916,1.038685
304.200000,-0.281042,-0.316015,-0.597056,0.413540,0.436461,0.850001,1.038739
304.300000,-0.281763,-0.316690,-0.598453,0.413049,0.436035,0.849084,1.038792
304.400000,-0.282484,-0.317365,-0.599849,0.412557,0.435607,0.848164,1.038846
304.500000,-0.283203,-0.318039,-0.601242,0.412063,0.435178,0.847241,1.038898
304.600000,-0.283922,-0.318712,-0.602634,0.411568,0.434747,0.846316,1.038950
304.700000,-0.284640,-0.319384,-0.604024,0.411072,0.434316,0.845388,1.039002
304.800000,-0.285357,-0.320055,-0.605412,0.410575,0.433883,0.844457,1.039053
304.900000,-0.286073,-0.320725,-0.606798,0.410076,0.433448,0.843524,1.039104
305.000000,-0.286788,-0.321394,-0.608182,0.409576,0.433013,0.842589,1.039154
305.100000,-0.287503,-0.322062,-0.609564,0.409075,0.432576,0.841651,1.039204
305.200000,-0.288216,-0.322729,-0.610945,0.408572,0.432137,0.840710,1.039253
305.300000,-0.288929,-0.323395,-0.612324,0.408069,0.431698,0.839767,1.039302
305.400000,-0.289641,-0.324060,-0.613701,0.407564,0.431257,0.838821,1.039350
305.500000,-0.290351,-0.324724,-0.615076,0.407058,0.430815,0.837872,1.039398
305.600000,-0.291061,-0.325387,-0.616449,0.406550,0.430371,0.836921,1.039445
305.700000,-0.291771,-0.326049,-0.617820,0.406042,0.429926,0.835968,1.039492
305.800000,-0.292479,-0.326710,-0.619189,0.405532,0.429480,0.835012,1.039538
305.900000,-0.293186,-0.327370,-0.620557,0.405021,0.429032,0.834053,1.039584
306.000000,-0.293893,-0.328030,-0.621922,0.404508,0.428584,0.833092,1.039630
306.100000,-0.294598,-0.328688,-0.623286,0.403995,0.428134,0.832128,1.039674
306.200000,-0.295303,-0.329345,-0.624648,0.403480,0.427682,0.831162,1.039719
306.300000,-0.296007,-0.330001,-0.626007,0.402964,0.427229,0.830194,1.039763
306.400000,-0.296709,-0.330656,-0.627365,0.402447,0.426775,0.829222,1.039806
306.500000,-0.297411,-0.331310,-0.628721,0.401928,0.426320,0.828249,1.039849
306.600000,-0.298112,-0.331963,-0.630076,0.401409,0.425863,0.827272,1.039892
306.700000,-0.298813,-0.332615,-0.631428,0.400888,0.425406,0.826293,1.039934
306.800000,-0.299512,-0.333266,-0.632778,0.400366,0.424946,0.825312,1.039975
306.900000,-0.300210,-0.333916,-0.634126,0.399842,0.424486,0.824328,1.040016
307.000000,-0.300908,-0.334565,-0.635473,0.399318,0.424024,0.823342,1.040056
307.100000,-0.301604,-0.335213,-0.636817,0.398792,0.423561,0.822353,1.040096
307.200000,-0.302300,-0.335860,-0.638160,0.398265,0.423097,0.821362,1.040136
307.300000,-0.302994,-0.336506,-0.639500,0.397737,0.422631,0.820368,1.040175
307.400000,-0.303688,-0.337151,-0.640839,0.397207,0.422164,0.819371,1.040213
307.500000,-0.304381,-0.337795,-0.642176,0.396677,0.421696,0.818372,1.040251
307.600000,-0.305073,-0.338438,-0.643511,0.396145,0.421226,0.817371,1.040289
307.700000,-0.305764,-0.339080,-0.644843,0.395612,0.420755,0.816367,1.040326
307.800000,-0.306454,-0.339721,-0.646174,0.395078,0.420283,0.815361,1.040363
307.900000,-0.307143,-0.340360,-0.647503,0.394542,0.419810,0.814352,1.040399
308.000000,-0.307831,-0.340999,-0.648830,0.394005,0.419335,0.813341,1.040434
308.100000,-0.308518,-0.341637,-0.650155,0.393468,0.418859,0.812327,1.040469
308.200000,-0.309204,-0.342274,-0.651478,0.392928,0.418382,0.811311,1.040504
308.300000,-0.309890,-0.342909,-0.652799,0.392388,0.417904,0.810292,1.040538
308.400000,-0.310574,-0.343544,-0.654118,0.391847,0.417424,0.809271,1.040571
308.500000,-0.311257,-0.344177,-0.655435,0.391304,0.416943,0.808247,1.040604
308.600000,-0.311940,-0.344810,-0.656750,0.390760,0.416461,0.807221,1.040637
308.700000,-0.312621,-0.345441,-0.658063,0.390215,0.415977,0.806192,1.040669
308.800000,-0.313302,-0.346072,-0.659373,0.389669,0.415492,0.805161,1.040701
308.900000,-0.313982,-0.346701,-0.660682,0.389122,0.415006,0.804128,1.040732
309.000000,-0.314660,-0.347329,-0.661989,0.388573,0.414519,0.803092,1.040762
309.100000,-0.315338,-0.347956,-0.663294,0.388023,0.414030,0.802053,1.040792
309.200000,-0.316015,-0.348583,-0.664597,0.387472,0.413540,0.801013,1.040822
309.300000,-0.316690,-0.349208,-0.665898,0.386920,0.413049,0.799969,1.040851
309.400000,-0.317365,-0.349832,-0.667197,0.386367,0.412557,0.798924,1.040880
309.500000,-0.318039,-0.350455,-0.668494,0.385812,0.412063,0.797875,1.040908
309.600000,-0.318712,-0.351077,-0.669789,0.385257,0.411568,0.796825,1.040935
309.700000,-0.319384,-0.351697,-0.671081,0.384700,0.411072,0.795772,1.040962
309.800000,-0.320055,-0.352317,-0.672372,0.384142,0.410575,0.794716,1.040989
309.900000,-0.320725,-0.352936,-0.673661,0.383583,0.410076,0.793659,1.041015
310.000000,-0.321394,-0.353553,-0.674947,0.383022,0.409576,0.792598,1.041041
310.100000,-0.322062,-0.354170,-0.676232,0.382461,0.409075,0.791536,1.041066
310.200000,-0.322729,-0.354785,-0.677514,0.381898,0.408572,0.790470,1.041090
310.300000,-0.323395,-0.355400,-0.678795,0.381334,0.408069,0.789403,1.041114
310.400000,-0.324060,-0.356013,-0.680073,0.380769,0.407564,0.788333,1.041138
310.500000,-0.324724,-0.356625,-0.681349,0.380203,0.407058,0.787261,1.041161
310.600000,-0.325387,-0.357236,-0.682623,0.379636,0.406550,0.786186,1.041184
310.700000,-0.326049,-0.357846,-0.683896,0.379067,0.406042,0.785109,1.041206
310.800000,-0.326710,-0.358455,-0.685166,0.378498,0.405532,0.784029,1.041227
310.900000,-0.327370,-0.359063,-0.686434,0.377927,0.405021,0.782948,1.041248
311.000000,-0.328030,-0.359670,-0.687699,0.377355,0.404508,0.781863,1.041269
311.100000,-0.328688,-0.360276,-0.688963,0.376782,0.403995,0.780777,1.041289
311.200000,-0.329345,-0.360880,-0.690225,0.376207,0.403480,0.779688,1.041308
311.300000,-0.330001,-0.361484,-0.691484,0.375632,0.402964,0.778596,1.041327
311.400000,-0.330656,-0.362086,-0.692742,0.375056,0.402447,0.777502,1.041346
311.500000,-0.331310,-0.362687,-0.693997,0.374478,0.401928,0.776406,1.041364
311.600000,-0.331963,-0.363287,-0.695250,0.373899,0.401409,0.775308,1.041381
311.700000,-0.332615,-0.363886,-0.696502,0.373319,0.400888,0.774207,1.041398
311.800000,-0.333266,-0.364484,-0.697751,0.372738,0.400366,0.773104,1.041415
311.900000,-0.333916,-0.365081,-0.698997,0.372156,0.399842,0.771998,1.041431
312.000000,-0.334565,-0.365677,-0.700242,0.371572,0.399318,0.770890,1.041446
312.100000,-0.335213,-0.366271,-0.701485,0.370988,0.398792,0.769780,1.041461
312.200000,-0.335860,-0.366865,-0.702725,0.370402,0.398265,0.768667,1.041476
