273.7,-0.020328,-0.020328,-0.040655,0.314343,0.314343,0.628687,0.630000
273.8,-0.020876,-0.020876,-0.041753,0.314307,0.314307,0.628615,0.630000
273.9,-0.021425,-0.021425,-0.042850,0.314271,0.314271,0.628541,0.630000
274.0,-0.021973,-0.021973,-0.043947,0.314233,0.314233,0.628465,0.630000
274.1,-0.022522,-0.022522,-0.045043,0.314194,0.314194,0.628388,0.630000
274.2,-0.023070,-0.023070,-0.046140,0.314154,0.314154,0.628308,0.630000
274.3,-0.023618,-0.023618,-0.047237,0.314113,0.314113,0.628227,0.630000
274.4,-0.024166,-0.024166,-0.048333,0.314072,0.314072,0.628143,0.630000
274.5,-0.024715,-0.024715,-0.049429,0.314029,0.314029,0.628058,0.630000
274.6,-0.025263,-0.025263,-0.050525,0.313985,0.313985,0.627971,0.630000
274.7,-0.025811,-0.025811,-0.051621,0.313941,0.313941,0.627882,0.630000
274.8,-0.026359,-0.026359,-0.052717,0.313895,0.313895,0.627791,0.630000
274.9,-0.026906,-0.026906,-0.053813,0.313849,0.313849,0.627698,0.630000
275.0,-0.027454,-0.027454,-0.054908,0.313801,0.313801,0.627603,0.630000
275.1,-0.028002,-0.028002,-0.056003,0.313753,0.313753,0.627506,0.630000
275.2,-0.028549,-0.028549,-0.057099,0.313704,0.313704,0.627407,0.630000
275.3,-0.029097,-0.029097,-0.058193,0.313653,0.313653,0.627307,0.630000
275.4,-0.029644,-0.029644,-0.059288,0.313602,0.313602,0.627204,0.630000
275.5,-0.030191,-0.030191,-0.060383,0.313550,0.313550,0.627100,0.630000
275.6,-0.030739,-0.030739,-0.061477,0.313497,0.313497,0.626993,0.630000
275.7,-0.031286,-0.031286,-0.062571,0.313443,0.313443,0.626885,0.630000
275.8,-0.031833,-0.031833,-0.063665,0.313387,0.313387,0.626775,0.630000
275.9,-0.032380,-0.032380,-0.064759,0.313331,0.313331,0.626663,0.630000
276.0,-0.032926,-0.032926,-0.065853,0.313274,0.313274,0.626549,0.630000
276.1,-0.033473,-0.033473,-0.066946,0.313216,0.313216,0.626433,0.630000
276.2,-0.034020,-0.034020,-0.068040,0.313158,0.313158,0.626315,0.630000
276.3,-0.034566,-0.034566,-0.069133,0.313098,0.313098,0.626195,0.630000
276.4,-0.035113,-0.035113,-0.070225,0.313037,0.313037,0.626074,0.630000
276.5,-0.035659,-0.035659,-0.071318,0.312975,0.312975,0.625950,0.630000
276.6,-0.036205,-0.036205,-0.072410,0.312912,0.312912,0.625825,0.630000
276.7,-0.036751,-0.036751,-0.073503,0.312849,0.312849,0.625698,0.630000
276.8,-0.037297,-0.037297,-0.074595,0.312784,0.312784,0.625568,0.630000
276.9,-0.037843,-0.037843,-0.075686,0.312719,0.312719,0.625437,0.630000
277.0,-0.038389,-0.038389,-0.076778,0.312652,0.312652,0.625304,0.630000
277.1,-0.038934,-0.038934,-0.077869,0.312585,0.312585,0.625169,0.630000
277.2,-0.039480,-0.039480,-0.078960,0.312516,0.312516,0.625032,0.630000
277.3,-0.040025,-0.040025,-0.080051,0.312447,0.312447,0.624893,0.630000
277.4,-0.040571,-0.040571,-0.081141,0.312376,0.312376,0.624753,0.630000
277.5,-0.041116,-0.041116,-0.082232,0.312305,0.312305,0.624610,0.630000
277.6,-0.041661,-0.041661,-0.083322,0.312233,0.312233,0.624466,0.630000
277.7,-0.042206,-0.042206,-0.084411,0.312160,0.312160,0.624319,0.630000
277.8,-0.042750,-0.042750,-0.085501,0.312086,0.312086,0.624171,0.630000
277.9,-0.043295,-0.043295,-0.086590,0.312010,0.312010,0.624021,0.630000
278.0,-0.043840,-0.043840,-0.087679,0.311934,0.311934,0.623869,0.630000
278.1,-0.044384,-0.044384,-0.088768,0.311857,0.311857,0.623715,0.630000
278.2,-0.044928,-0.044928,-0.089856,0.311780,0.311780,0.623559,0.630000
278.3,-0.045472,-0.045472,-0.090944,0.311701,0.311701,0.623401,0.630000
278.4,-0.046016,-0.046016,-0.092032,0.311621,0.311621,0.623242,0.630000
278.5,-0.046560,-0.046560,-0.093120,0.311540,0.311540,0.623080,0.630000
278.6,-0.047104,-0.047104,-0.094207,0.311458,0.311458,0.622917,0.630000
278.7,-0.047647,-0.047647,-0.095294,0.311376,0.311376,0.622751,0.630000
278.8,-0.048191,-0.048191,-0.096381,0.311292,0.311292,0.622584,0.630000
278.9,-0.048734,-0.048734,-0.097468,0.311207,0.311207,0.622415,0.630000
279.0,-0.049277,-0.049277,-0.098554,0.311122,0.311122,0.622244,0.630000
279.1,-0.049820,-0.049820,-0.099640,0.311035,0.311035,0.622071,0.630000
279.2,-0.050363,-0.050363,-0.100725,0.310948,0.310948,0.621896,0.630000
279.3,-0.050905,-0.050905,-0.101810,0.310860,0.310860,0.621719,0.630000
279.4,-0.051448,-0.051448,-0.102895,0.310770,0.310770,0.621540,0.630000
279.5,-0.051990,-0.051990,-0.103980,0.310680,0.310680,0.621360,0.630000
279.6,-0.052532,-0.052532,-0.105064,0.310589,0.310589,0.621178,0.630000
279.7,-0.053074,-0.053074,-0.106148,0.310497,0.310497,0.620993,0.630000
279.8,-0.053616,-0.053616,-0.107232,0.310403,0.310403,0.620807,0.630000
279.9,-0.054158,-0.054158,-0.108315,0.310309,0.310309,0.620619,0.630000
280.0,-0.054699,-0.054699,-0.109398,0.310214,0.310214,0.620429,0.630000
280.1,-0.055241,-0.055241,-0.110481,0.310119,0.310119,0.620237,0.630000
280.2,-0.055782,-0.055782,-0.111563,0.310022,0.310022,0.620043,0.630000
280.3,-0.056323,-0.056323,-0.112645,0.309924,0.309924,0.619848,0.630000
280.4,-0.056864,-0.056864,-0.113727,0.309825,0.309825,0.619650,0.630000
280.5,-0.057404,-0.057404,-0.114808,0.309725,0.309725,0.619451,0.630000
280.6,-0.057945,-0.057945,-0.115889,0.309625,0.309625,0.619249,0.630000
280.7,-0.058485,-0.058485,-0.116970,0.309523,0.309523,0.619046,0.630000
280.8,-0.059025,-0.059025,-0.118050,0.309420,0.309420,0.618841,0.630000
280.9,-0.059565,-0.059565,-0.119130,0.309317,0.309317,0.618634,0.630000
281.0,-0.060105,-0.060105,-0.120210,0.309213,0.309213,0.618425,0.630000
281.1,-0.060644,-0.060644,-0.121289,0.309107,0.309107,0.618214,0.630000
281.2,-0.061184,-0.061184,-0.122368,0.309001,0.309001,0.618002,0.630000
281.3,-0.061723,-0.061723,-0.123446,0.308894,0.308894,0.617787,0.630000
281.4,-0.062262,-0.062262,-0.124524,0.308785,0.308785,0.617571,0.630000
281.5,-0.062801,-0.062801,-0.125602,0.308676,0.308676,0.617353,0.630000
281.6,-0.063340,-0.063340,-0.126679,0.308566,0.308566,0.617132,0.630000
281.7,-0.063878,-0.063878,-0.127756,0.308455,0.308455,0.616910,0.630000
281.8,-0.064416,-0.064416,-0.128833,0.308343,0.308343,0.616686,0.630000
281.9,-0.064954,-0.064954,-0.129909,0.308230,0.308230,0.616461,0.630000
282.0,-0.065492,-0.065492,-0.130984,0.308116,0.308116,0.616233,0.630000
282.1,-0.066030,-0.066030,-0.132060,0.308002,0.308002,0.616003,0.630000
282.2,-0.066567,-0.066567,-0.133135,0.307886,0.307886,0.615772,0.630000
282.3,-0.067105,-0.067105,-0.134209,0.307769,0.307769,0.615539,0.630000
282.4,-0.067642,-0.067642,-0.135283,0.307652,0.307652,0.615304,0.630000
282.5,-0.068178,-0.068178,-0.136357,0.307533,0.307533,0.615066,0.630000
282.6,-0.068715,-0.068715,-0.137430,0.307414,0.307414,0.614828,0.630000
282.7,-0.069252,-0.069252,-0.138503,0.307293,0.307293,0.614587,0.630000
282.8,-0.069788,-0.069788,-0.139576,0.307172,0.307172,0.614344,0.630000
282.9,-0.070324,-0.070324,-0.140648,0.307050,0.307050,0.614100,0.630000
283.0,-0.070860,-0.070860,-0.141719,0.306927,0.306927,0.613853,0.630000
283.1,-0.071395,-0.071395,-0.142790,0.306802,0.306802,0.613605,0.630000
283.2,-0.071931,-0.071931,-0.143861,0.306677,0.306677,0.613355,0.630000
283.3,-0.072466,-0.072466,-0.144931,0.306551,0.306551,0.613103,0.630000
283.4,-0.073001,-0.073001,-0.146001,0.306424,0.306424,0.612849,0.630000
283.5,-0.073535,-0.073535,-0.147071,0.306297,0.306297,0.612593,0.630000
283.6,-0.074070,-0.074070,-0.148140,0.306168,0.306168,0.612335,0.630000
283.7,-0.074604,-0.074604,-0.149208,0.306038,0.306038,0.612076,0.630000
283.8,-0.075138,-0.075138,-0.150276,0.305907,0.305907,0.611815,0.630000
283.9,-0.075672,-0.075672,-0.151344,0.305776,0.305776,0.611551,0.630000
284.0,-0.076205,-0.076205,-0.152411,0.305643,0.305643,0.611286,0.630000
284.1,-0.076739,-0.076739,-0.153477,0.305510,0.305510,0.611019,0.630000
284.2,-0.077272,-0.077272,-0.154544,0.305375,0.305375,0.610751,0.630000
284.3,-0.077805,-0.077805,-0.155609,0.305240,0.305240,0.610480,0.630000
284.4,-0.078337,-0.078337,-0.156675,0.305104,0.305104,0.610207,0.630000
284.5,-0.078870,-0.078870,-0.157739,0.304967,0.304967,0.609933,0.630000
284.6,-0.079402,-0.079402,-0.158804,0.304828,0.304828,0.609657,0.630000
284.7,-0.079934,-0.079934,-0.159868,0.304689,0.304689,0.609379,0.630000
284.8,-0.080465,-0.080465,-0.160931,0.304549,0.304549,0.609099,0.630000
284.9,-0.080997,-0.080997,-0.161994,0.304408,0.304408,0.608817,0.630000
285.0,-0.081528,-0.081528,-0.163056,0.304267,0.304267,0.608533,0.630000
285.1,-0.082059,-0.082059,-0.164118,0.304124,0.304124,0.608248,0.630000
285.2,-0.082590,-0.082590,-0.165179,0.303980,0.303980,0.607960,0.630000
285.3,-0.083120,-0.083120,-0.166240,0.303836,0.303836,0.607671,0.630000
285.4,-0.083650,-0.083650,-0.167300,0.303690,0.303690,0.607380,0.630000
285.5,-0.084180,-0.084180,-0.168360,0.303544,0.303544,0.607087,0.630000
285.6,-0.084710,-0.084710,-0.169419,0.303396,0.303396,0.606792,0.630000
285.7,-0.085239,-0.085239,-0.170478,0.303248,0.303248,0.606496,0.630000
285.8,-0.085768,-0.085768,-0.171537,0.303099,0.303099,0.606197,0.630000
285.9,-0.086297,-0.086297,-0.172594,0.302949,0.302949,0.605897,0.630000
286.0,-0.086826,-0.086826,-0.173652,0.302797,0.302797,0.605595,0.630000
286.1,-0.087354,-0.087354,-0.174708,0.302645,0.302645,0.605291,0.630000
286.2,-0.087882,-0.087882,-0.175764,0.302493,0.302493,0.604985,0.630000
286.3,-0.088410,-0.088410,-0.176820,0.302339,0.302339,0.604677,0.630000
286.4,-0.088938,-0.088938,-0.177875,0.302184,0.302184,0.604368,0.630000
286.5,-0.089465,-0.089465,-0.178930,0.302028,0.302028,0.604056,0.630000
286.6,-0.089992,-0.089992,-0.179984,0.301872,0.301872,0.603743,0.630000
286.7,-0.090519,-0.090519,-0.181037,0.301714,0.301714,0.603428,0.630000
286.8,-0.091045,-0.091045,-0.182090,0.301556,0.301556,0.603111,0.630000
286.9,-0.091571,-0.091571,-0.183142,0.301396,0.301396,0.602793,0.630000
287.0,-0.092097,-0.092097,-0.184194,0.301236,0.301236,0.602472,0.630000
287.1,-0.092623,-0.092623,-0.185245,0.301075,0.301075,0.602150,0.630000
287.2,-0.093148,-0.093148,-0.186296,0.300913,0.300913,0.601825,0.630000
287.3,-0.093673,-0.093673,-0.187346,0.300750,0.300750,0.601499,0.630000
287.4,-0.094198,-0.094198,-0.188396,0.300586,0.300586,0.601171,0.630000
287.5,-0.094722,-0.094722,-0.189445,0.300421,0.300421,0.600842,0.630000
287.6,-0.095247,-0.095247,-0.190493,0.300255,0.300255,0.600510,0.630000
287.7,-0.095770,-0.095770,-0.191541,0.300088,0.300088,0.600177,0.630000
287.8,-0.096294,-0.096294,-0.192588,0.299921,0.299921,0.599842,0.630000
287.9,-0.096817,-0.096817,-0.193635,0.299752,0.299752,0.599504,0.630000
288.0,-0.097340,-0.097340,-0.194681,0.299583,0.299583,0.599166,0.630000
288.1,-0.097863,-0.097863,-0.195726,0.299412,0.299412,0.598825,0.630000
288.2,-0.098385,-0.098385,-0.196771,0.299241,0.299241,0.598482,0.630000
288.3,-0.098908,-0.098908,-0.197815,0.299069,0.299069,0.598138,0.630000
288.4,-0.099429,-0.099429,-0.198859,0.298896,0.298896,0.597792,0.630000
288.5,-0.099951,-0.099951,-0.199902,0.298722,0.298722,0.597444,0.630000
288.6,-0.100472,-0.100472,-0.200944,0.298547,0.298547,0.597094,0.630000
288.7,-0.100993,-0.100993,-0.201986,0.298371,0.298371,0.596742,0.630000
288.8,-0.101514,-0.101514,-0.203027,0.298195,0.298195,0.596389,0.630000
288.9,-0.102034,-0.102034,-0.204068,0.298017,0.298017,0.596034,0.630000
289.0,-0.102554,-0.102554,-0.205108,0.297838,0.297838,0.595677,0.630000
289.1,-0.103074,-0.103074,-0.206147,0.297659,0.297659,0.595318,0.630000
289.2,-0.103593,-0.103593,-0.207186,0.297479,0.297479,0.594957,0.630000
289.3,-0.104112,-0.104112,-0.208224,0.297297,0.297297,0.594595,0.630000
289.4,-0.104631,-0.104631,-0.209262,0.297115,0.297115,0.594230,0.630000
289.5,-0.105149,-0.105149,-0.210298,0.296932,0.296932,0.593864,0.630000
289.6,-0.105667,-0.105667,-0.211334,0.296748,0.296748,0.593496,0.630000
289.7,-0.106185,-0.106185,-0.212370,0.296563,0.296563,0.593126,0.630000
289.8,-0.106702,-0.106702,-0.213405,0.296377,0.296377,0.592755,0.630000
289.9,-0.107220,-0.107220,-0.214439,0.296191,0.296191,0.592382,0.630000
290.0,-0.107736,-0.107736,-0.215473,0.296003,0.296003,0.592006,0.630000
290.1,-0.108253,-0.108253,-0.216506,0.295815,0.295815,0.591629,0.630000
290.2,-0.108769,-0.108769,-0.217538,0.295625,0.295625,0.591251,0.630000
290.3,-0.109285,-0.109285,-0.218569,0.295435,0.295435,0.590870,0.630000
290.4,-0.109800,-0.109800,-0.219600,0.295244,0.295244,0.590488,0.630000
290.5,-0.110315,-0.110315,-0.220631,0.295052,0.295052,0.590103,0.630000
290.6,-0.110830,-0.110830,-0.221660,0.294859,0.294859,0.589718,0.630000
290.7,-0.111345,-0.111345,-0.222689,0.294665,0.294665,0.589330,0.630000
290.8,-0.111859,-0.111859,-0.223717,0.294470,0.294470,0.588940,0.630000
290.9,-0.112372,-0.112372,-0.224745,0.294274,0.294274,0.588549,0.630000
291.0,-0.112886,-0.112886,-0.225772,0.294078,0.294078,0.588156,0.630000
291.1,-0.113399,-0.113399,-0.226798,0.293880,0.293880,0.587761,0.630000
291.2,-0.113912,-0.113912,-0.227823,0.293682,0.293682,0.587364,0.630000
291.3,-0.114424,-0.114424,-0.228848,0.293483,0.293483,0.586965,0.630000
291.4,-0.114936,-0.114936,-0.229872,0.293283,0.293283,0.586565,0.630000
291.5,-0.115448,-0.115448,-0.230896,0.293082,0.293082,0.586163,0.630000
291.6,-0.115959,-0.115959,-0.231918,0.292880,0.292880,0.585759,0.630000
291.7,-0.116470,-0.116470,-0.232940,0.292677,0.292677,0.585354,0.630000
291.8,-0.116981,-0.116981,-0.233962,0.292473,0.292473,0.584946,0.630000
291.9,-0.117491,-0.117491,-0.234982,0.292268,0.292268,0.584537,0.630000
292.0,-0.118001,-0.118001,-0.236002,0.292063,0.292063,0.584126,0.630000
292.1,-0.118511,-0.118511,-0.237021,0.291857,0.291857,0.583713,0.630000
292.2,-0.119020,-0.119020,-0.238040,0.291649,0.291649,0.583298,0.630000
292.3,-0.119529,-0.119529,-0.239057,0.291441,0.291441,0.582882,0.630000
292.4,-0.120037,-0.120037,-0.240074,0.291232,0.291232,0.582464,0.630000
292.5,-0.120545,-0.120545,-0.241091,0.291022,0.291022,0.582044,0.630000
292.6,-0.121053,-0.121053,-0.242106,0.290811,0.290811,0.581622,0.630000
292.7,-0.121560,-0.121560,-0.243121,0.290599,0.290599,0.581199,0.630000
292.8,-0.122067,-0.122067,-0.244135,0.290387,0.290387,0.580774,0.630000
292.9,-0.122574,-0.122574,-0.245148,0.290173,0.290173,0.580347,0.630000
293.0,-0.123080,-0.123080,-0.246161,0.289959,0.289959,0.579918,0.630000
293.1,-0.123586,-0.123586,-0.247172,0.289744,0.289744,0.579488,0.630000
293.2,-0.124092,-0.124092,-0.248183,0.289528,0.289528,0.579055,0.630000
293.3,-0.124597,-0.124597,-0.249194,0.289311,0.289311,0.578621,0.630000
293.4,-0.125102,-0.125102,-0.250203,0.289093,0.289093,0.578185,0.630000
293.5,-0.125606,-0.125606,-0.251212,0.288874,0.288874,0.577748,0.630000
293.6,-0.126110,-0.126110,-0.252220,0.288654,0.288654,0.577309,0.630000
293.7,-0.126614,-0.126614,-0.253227,0.288434,0.288434,0.576867,0.630000
293.8,-0.127117,-0.127117,-0.254234,0.288212,0.288212,0.576425,0.630000
293.9,-0.127620,-0.127620,-0.255239,0.287990,0.287990,0.575980,0.630000
294.0,-0.128122,-0.128122,-0.256244,0.287767,0.287767,0.575534,0.630000
294.1,-0.128624,-0.128624,-0.257248,0.287543,0.287543,0.575086,0.630000
294.2,-0.129126,-0.129126,-0.258252,0.287318,0.287318,0.574636,0.630000
294.3,-0.129627,-0.129627,-0.259254,0.287092,0.287092,0.574184,0.630000
294.4,-0.130128,-0.130128,-0.260256,0.286865,0.286865,0.573731,0.630000
294.5,-0.130628,-0.130628,-0.261257,0.286638,0.286638,0.573276,0.630000
294.6,-0.131128,-0.131128,-0.262257,0.286409,0.286409,0.572819,0.630000
294.7,-0.131628,-0.131628,-0.263256,0.286180,0.286180,0.572360,0.630000
294.8,-0.132127,-0.132127,-0.264255,0.285950,0.285950,0.571900,0.630000
294.9,-0.132626,-0.132626,-0.265253,0.285719,0.285719,0.571438,0.630000
295.0,-0.133125,-0.133125,-0.266250,0.285487,0.285487,0.570974,0.630000
295.1,-0.133623,-0.133623,-0.267246,0.285254,0.285254,0.570508,0.630000
295.2,-0.134120,-0.134120,-0.268241,0.285021,0.285021,0.570041,0.630000
295.3,-0.134618,-0.134618,-0.269235,0.284786,0.284786,0.569572,0.630000
295.4,-0.135115,-0.135115,-0.270229,0.284551,0.284551,0.569101,0.630000
295.5,-0.135611,-0.135611,-0.271222,0.284314,0.284314,0.568629,0.630000
295.6,-0.136107,-0.136107,-0.272214,0.284077,0.284077,0.568154,0.630000
295.7,-0.136603,-0.136603,-0.273205,0.283839,0.283839,0.567679,0.630000
295.8,-0.137098,-0.137098,-0.274196,0.283600,0.283600,0.567201,0.630000
295.9,-0.137593,-0.137593,-0.275185,0.283361,0.283361,0.566721,0.630000
296.0,-0.138087,-0.138087,-0.276174,0.283120,0.283120,0.566240,0.630000
296.1,-0.138581,-0.138581,-0.277162,0.282879,0.282879,0.565757,0.630000
296.2,-0.139074,-0.139074,-0.278149,0.282636,0.282636,0.565273,0.630000
296.3,-0.139567,-0.139567,-0.279135,0.282393,0.282393,0.564786,0.630000
296.4,-0.140060,-0.140060,-0.280120,0.282149,0.282149,0.564298,0.630000
296.5,-0.140552,-0.140552,-0.281105,0.281904,0.281904,0.563809,0.630000
296.6,-0.141044,-0.141044,-0.282088,0.281659,0.281659,0.563317,0.630000
296.7,-0.141535,-0.141535,-0.283071,0.281412,0.281412,0.562824,0.630000
296.8,-0.142026,-0.142026,-0.284053,0.281165,0.281165,0.562329,0.630000
296.9,-0.142517,-0.142517,-0.285034,0.280916,0.280916,0.561832,0.630000
297.0,-0.143007,-0.143007,-0.286014,0.280667,0.280667,0.561334,0.630000
297.1,-0.143497,-0.143497,-0.286993,0.280417,0.280417,0.560834,0.630000
297.2,-0.143986,-0.143986,-0.287972,0.280166,0.280166,0.560332,0.630000
297.3,-0.144475,-0.144475,-0.288949,0.279914,0.279914,0.559829,0.630000
297.4,-0.144963,-0.144963,-0.289926,0.279662,0.279662,0.559324,0.630000
297.5,-0.145451,-0.145451,-0.290902,0.279408,0.279408,0.558817,0.630000
297.6,-0.145938,-0.145938,-0.291877,0.279154,0.279154,0.558308,0.630000
297.7,-0.146425,-0.146425,-0.292850,0.278899,0.278899,0.557798,0.630000
297.8,-0.146912,-0.146912,-0.293824,0.278643,0.278643,0.557286,0.630000
297.9,-0.147398,-0.147398,-0.294796,0.278386,0.278386,0.556772,0.630000
298.0,-0.147884,-0.147884,-0.295767,0.278128,0.278128,0.556257,0.630000
298.1,-0.148369,-0.148369,-0.296737,0.277870,0.277870,0.555740,0.630000
298.2,-0.148853,-0.148853,-0.297707,0.277611,0.277611,0.555221,0.630000
298.3,-0.149338,-0.149338,-0.298676,0.277350,0.277350,0.554701,0.630000
298.4,-0.149822,-0.149822,-0.299643,0.277089,0.277089,0.554179,0.630000
298.5,-0.150305,-0.150305,-0.300610,0.276827,0.276827,0.553655,0.630000
298.6,-0.150788,-0.150788,-0.301576,0.276565,0.276565,0.553129,0.630000
298.7,-0.151270,-0.151270,-0.302541,0.276301,0.276301,0.552602,0.630000
298.8,-0.151752,-0.151752,-0.303505,0.276037,0.276037,0.552073,0.630000
298.9,-0.152234,-0.152234,-0.304468,0.275771,0.275771,0.551543,0.630000
299.0,-0.152715,-0.152715,-0.305430,0.275505,0.275505,0.551010,0.630000
299.1,-0.153196,-0.153196,-0.306391,0.275238,0.275238,0.550477,0.630000
299.2,-0.153676,-0.153676,-0.307352,0.274970,0.274970,0.549941,0.630000
299.3,-0.154155,-0.154155,-0.308311,0.274702,0.274702,0.549404,0.630000
299.4,-0.154635,-0.154635,-0.309269,0.274432,0.274432,0.548865,0.630000
299.5,-0.155113,-0.155113,-0.310227,0.274162,0.274162,0.548324,0.630000
299.6,-0.155592,-0.155592,-0.311183,0.273891,0.273891,0.547782,0.630000
299.7,-0.156069,-0.156069,-0.312139,0.273619,0.273619,0.547238,0.630000
299.8,-0.156547,-0.156547,-0.313094,0.273346,0.273346,0.546692,0.630000
299.9,-0.157024,-0.157024,-0.314047,0.273072,0.273072,0.546145,0.630000
300.0,-0.157500,-0.157500,-0.315000,0.272798,0.272798,0.545596,0.630000
300.1,-0.157976,-0.157976,-0.315952,0.272523,0.272523,0.545045,0.630000
300.2,-0.158451,-0.158451,-0.316903,0.272247,0.272247,0.544493,0.630000
300.3,-0.158926,-0.158926,-0.317852,0.271970,0.271970,0.543939,0.630000
300.4,-0.159401,-0.159401,-0.318801,0.271692,0.271692,0.543384,0.630000
300.5,-0.159875,-0.159875,-0.319749,0.271413,0.271413,0.542826,0.630000
300.6,-0.160348,-0.160348,-0.320696,0.271134,0.271134,0.542267,0.630000
300.7,-0.160821,-0.160821,-0.321642,0.270853,0.270853,0.541707,0.630000
300.8,-0.161294,-0.161294,-0.322587,0.270572,0.270572,0.541145,0.630000
300.9,-0.161765,-0.161765,-0.323531,0.270290,0.270290,0.540581,0.630000
301.0,-0.162237,-0.162237,-0.324474,0.270008,0.270008,0.540015,0.630000
301.1,-0.162708,-0.162708,-0.325416,0.269724,0.269724,0.539448,0.630000
301.2,-0.163179,-0.163179,-0.326357,0.269440,0.269440,0.538879,0.630000
301.3,-0.163649,-0.163649,-0.327297,0.269155,0.269155,0.538309,0.630000
301.4,-0.164118,-0.164118,-0.328236,0.268869,0.268869,0.537737,0.630000
301.5,-0.164587,-0.164587,-0.329174,0.268582,0.268582,0.537163,0.630000
301.6,-0.165056,-0.165056,-0.330111,0.268294,0.268294,0.536588,0.630000
301.7,-0.165524,-0.165524,-0.331047,0.268005,0.268005,0.536011,0.630000
301.8,-0.165991,-0.165991,-0.331982,0.267716,0.267716,0.535432,0.630000
301.9,-0.166458,-0.166458,-0.332916,0.267426,0.267426,0.534852,0.630000
302.0,-0.166925,-0.166925,-0.333849,0.267135,0.267135,0.534270,0.630000
302.1,-0.167391,-0.167391,-0.334781,0.266843,0.266843,0.533687,0.630000
302.2,-0.167856,-0.167856,-0.335712,0.266551,0.266551,0.533102,0.630000
302.3,-0.168321,-0.168321,-0.336642,0.266257,0.266257,0.532515,0.630000
302.4,-0.168785,-0.168785,-0.337571,0.265963,0.265963,0.531927,0.630000
302.5,-0.169249,-0.169249,-0.338499,0.265668,0.265668,0.531337,0.630000
302.6,-0.169713,-0.169713,-0.339426,0.265373,0.265373,0.530745,0.630000
302.7,-0.170176,-0.170176,-0.340351,0.265076,0.265076,0.530152,0.630000
302.8,-0.170638,-0.170638,-0.341276,0.264778,0.264778,0.529557,0.630000
302.9,-0.171100,-0.171100,-0.342200,0.264480,0.264480,0.528961,0.630000
303.0,-0.171561,-0.171561,-0.343123,0.264181,0.264181,0.528362,0.630000
303.1,-0.172022,-0.172022,-0.344044,0.263881,0.263881,0.527763,0.630000
303.2,-0.172482,-0.172482,-0.344965,0.263581,0.263581,0.527162,0.630000
303.3,-0.172942,-0.172942,-0.345884,0.263279,0.263279,0.526559,0.630000
303.4,-0.173401,-0.173401,-0.346803,0.262977,0.262977,0.525954,0.630000
303.5,-0.173860,-0.173860,-0.347720,0.262674,0.262674,0.525348,0.630000
303.6,-0.174318,-0.174318,-0.348637,0.262370,0.262370,0.524740,0.630000
303.7,-0.174776,-0.174776,-0.349552,0.262066,0.262066,0.524131,0.630000
303.8,-0.175233,-0.175233,-0.350466,0.261760,0.261760,0.523520,0.630000
303.9,-0.175690,-0.175690,-0.351379,0.261454,0.261454,0.522908,0.630000
304.0,-0.176146,-0.176146,-0.352292,0.261147,0.261147,0.522294,0.630000
304.1,-0.176601,-0.176601,-0.353203,0.260839,0.260839,0.521678,0.630000
304.2,-0.177056,-0.177056,-0.354113,0.260530,0.260530,0.521061,0.630000
304.3,-0.177511,-0.177511,-0.355021,0.260221,0.260221,0.520442,0.630000
304.4,-0.177965,-0.177965,-0.355929,0.259911,0.259911,0.519822,0.630000
304.5,-0.178418,-0.178418,-0.356836,0.259600,0.259600,0.519199,0.630000
304.6,-0.178871,-0.178871,-0.357742,0.259288,0.259288,0.518576,0.630000
304.7,-0.179323,-0.179323,-0.358646,0.258975,0.258975,0.517951,0.630000
304.8,-0.179775,-0.179775,-0.359550,0.258662,0.258662,0.517324,0.630000
304.9,-0.180226,-0.180226,-0.360452,0.258348,0.258348,0.516696,0.630000
305.0,-0.180677,-0.180677,-0.361353,0.258033,0.258033,0.516066,0.630000
305.1,-0.181127,-0.181127,-0.362253,0.257717,0.257717,0.515434,0.630000
305.2,-0.181576,-0.181576,-0.363152,0.257401,0.257401,0.514801,0.630000
305.3,-0.182025,-0.182025,-0.364050,0.257083,0.257083,0.514167,0.630000
305.4,-0.182474,-0.182474,-0.364947,0.256765,0.256765,0.513531,0.630000
305.5,-0.182921,-0.182921,-0.365843,0.256446,0.256446,0.512893,0.630000
305.6,-0.183369,-0.183369,-0.366737,0.256127,0.256127,0.512253,0.630000
305.7,-0.183815,-0.183815,-0.367631,0.255806,0.255806,0.511613,0.630000
305.8,-0.184262,-0.184262,-0.368523,0.255485,0.255485,0.510970,0.630000
305.9,-0.184707,-0.184707,-0.369415,0.255163,0.255163,0.510326,0.630000
306.0,-0.185152,-0.185152,-0.370305,0.254840,0.254840,0.509681,0.630000
306.1,-0.185597,-0.185597,-0.371194,0.254517,0.254517,0.509034,0.630000
306.2,-0.186041,-0.186041,-0.372082,0.254192,0.254192,0.508385,0.630000
306.3,-0.186484,-0.186484,-0.372968,0.253867,0.253867,0.507735,0.630000
306.4,-0.186927,-0.186927,-0.373854,0.253542,0.253542,0.507083,0.630000
306.5,-0.187369,-0.187369,-0.374738,0.253215,0.253215,0.506430,0.630000
306.6,-0.187811,-0.187811,-0.375622,0.252888,0.252888,0.505775,0.630000
306.7,-0.188252,-0.188252,-0.376504,0.252559,0.252559,0.505119,0.630000
306.8,-0.188692,-0.188692,-0.377385,0.252230,0.252230,0.504461,0.630000
306.9,-0.189132,-0.189132,-0.378265,0.251901,0.251901,0.503801,0.630000
